stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
L,16406,dcbcd4b9c7fa187d75cd5af4849b30e3343fd950564f65cdb4c2778af006cc46,NRGZTHQFAQCJCQ,280.03694,O-4-nitrophenyl phenylphosphonate,O=[N+]([O-])c1ccc(OP(=O)(O)c2ccccc2)cc1,C12H10NO5P,TargetMol,T37895,171562.0,TargetMol,TargetMol:T37895,1,,,O=[PH](Oc1ccccc1)c1ccccc1
L,16407,dcbd326baa1dee436884c86bc9ccef07e087ccf84d968d5629f1ed0bb7440914,NXQXVXILNVTMNA,280.09067,tert-Butyl (6-bromohexyl)carbamate,CC(C)(C)OC(=O)NCCCCCCBr,C11H22BrNO2,MedChemexpress MCE,HY-W011561,16211353.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W011561;TargetMol:T17654,2,,,__ACYCLIC__NXQXVXILNVTMNA
L,16408,dcc0243dbc28df1b3a18e2ab1136b1c02c74cb41ddae4ec4f288434842b84fe7,VZFFMWAZPODJRX,189.09101,(5-Methyl-2-phenylfuran-3-yl)methanol,Cc1cc(CO)c(-c2ccccc2)o1,C12H12O2,TargetMol,Fr12610,15269738.0,TargetMol,TargetMol:Fr12610,1,,,c1ccc(-c2ccco2)cc1
L,16409,dcc0c0ed156f02cd35101b3867a634f77fcc0234c4ba86f6350e2f3da89f8dcf,SVFLBLCWKKQKDW,210.02194,"2-(Cyanosulfanyl)-1-(3,4-dihydroxyphenyl)ethan-1-one",N#CSCC(=O)c1ccc(O)c(O)c1,C9H7NO3S,MedChemexpress MCE,HY-110188,16656807.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-110188;Selleck Chemicals:E0362;TargetMol:T30480,3,,,c1ccccc1
L,16410,dcc0e1509f96fec3ce9e5fcd3ec8acc994431f5a01b52c954e072cc5966dc49f,POLBPICNUOKUOO,283.09333,"5-Ethyl-3-(4-methoxybenzyl)-1,3,5-thiadiazinane-2-thione",CCN1CSC(=S)N(Cc2ccc(OC)cc2)C1,C13H18N2OS2,TargetMol,T207174,3239950.0,TargetMol,TargetMol:T207174,1,,,S=C1SCNCN1Cc1ccccc1
L,16411,dcc6d692c20a0be0f4b21a5564ba377030104bfcb25dd091f18caf92d0213f8a,DFZVZEMNPGABKO,167.0815,3-(3-Pyridyl)alanine,N[C@@H](Cc1cccnc1)C(=O)O,C8H10N2O2,MedChemexpress MCE,HY-W017150,152953.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W017150;MedChemexpress MCE:HY-W050307;TargetMol:T64741;TargetMol:TYD-02598,4,,,c1ccncc1
L,16412,dcca96e0f0508d82706708ebbf8bec857e281f3cf190a5ae4c8f4a29a629540e,VOEOYYHTDHZDST,297.06366,"Ethyl 2-[5-[(2-chlorophenyl)methyl]-2-oxo-1,3,4-oxadiazol-3-yl]acetate",CCOC(=O)Cn1nc(Cc2ccccc2Cl)oc1=O,C13H13ClN2O4,MedChemexpress MCE,HY-155517,168476026.0,MedChemexpress MCE,MedChemexpress MCE:HY-155517,1,,,O=c1[nH]nc(Cc2ccccc2)o1
L,16413,dcccb45f96b26ff8db4d3921feb6df99aefaf3a6e36257f72755e14879fa56dc,GENSLUDVKWKQMX,277.15467,Cyclo(Tyr-Leu),CC(C)CC1NC(=O)C(Cc2ccc(O)cc2)NC1=O,C15H20N2O3,MedChemexpress MCE,HY-131115,572422.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-131115;TargetMol:TN6444,2,,,O=C1CNC(=O)C(Cc2ccccc2)N1
L,16414,dcd0947a6888cf847baeef351cda4d75376ff006af0a7d4c83bd3f8af86d2f06,MZHODDNWVOFAGX,271.09649,"5,7-Dimethoxyphenanthrene-2,3-diol",COc1cc(OC)c2c(ccc3cc(O)c(O)cc32)c1,C16H14O4,MedChemexpress MCE,HY-N11973,179534.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N11973;TargetMol:T83301,2,,,c1ccc2c(c1)ccc1ccccc12
L,16415,dcd1fe27c2ab65a3ef494ff70a0cd817a2814f775b4dff7f1385658027540689,XSSYCIGJYCVRRK,248.1142,(-)-Carbovir,Nc1nc2c(ncn2[C@H]2C=C[C@@H](CO)C2)c(=O)[nH]1,C11H13N5O2,TargetMol,T71241,135433604.0,TargetMol,TargetMol:T29244;TargetMol:T71241,2,,,O=c1[nH]cnc2c1ncn2C1C=CCC1
L,16416,dcd6a0112d3357e7606b2b377ef9fe5ed6eff5504bbd9d861324d4f4251fc7db,LDVHYJKRIKBISQ,174.09134,3-Indolylacetone,CC(=O)Cc1c[nH]c2ccccc12,C11H11NO,TargetMol,Fr12208,70989.0,TargetMol,TargetMol:Fr12208,1,,,c1ccc2[nH]ccc2c1
L,16417,dcdafae93238b5bc834e2b7cd5c2c0a827c38cc4bc16761b62eb485d145d8f70,NBGOALXYAZVRPS,204.10191,Norsecurinine,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCN31,C12H13NO2,TargetMol,T131499,11106439.0,TargetMol,TargetMol:T131499,1,,,O=C1C=C2C=CC3CC2(O1)C1CCCN31
L,16418,dcdeabce815d67e0fc59d6ecc2f5107f20037d7553a7ff3df7986a9a545370dc,GEBQJASGYKVDHG,270.16009,"12-Ethyl-4-methyl-11-(propan-2-yl)-1,8,10-triazatricyclo[7.4.0.0,2,7]trideca-2,4,6,8,11-pentaen-13-one",CCc1c(C(C)C)[nH]c2nc3ccc(C)cc3n2c1=O,C16H19N3O,MedChemexpress MCE,HY-145194,156312372.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-145194;TargetMol:T40268,2,,,O=c1cc[nH]c2nc3ccccc3n12
L,16419,dcdfa78c47e7b61ef55099796c975162c8bff23bb7c235c6ab59d4506ba9a3f1,AIELNJDAOGTASK,161.07094,"3-(1,3-Oxazol-5-yl)aniline",Nc1cccc(-c2cnco2)c1,C9H8N2O,TargetMol,Fr16739,2739289.0,TargetMol,TargetMol:Fr16739,1,,,c1ccc(-c2cnco2)cc1
L,16420,dce36d507073e49229976ef76e63bc6f73fd96e694400e9663b7280a188b9c13,LCGFVWKNXLRFIF,148.11208,2-Aminotetralin,NC1CCc2ccccc2C1,C10H13N,MedChemexpress MCE,HY-W022362,34677.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W022362;TargetMol:T84955,2,,,c1ccc2c(c1)CCCC2
L,16421,dce66e11637cee2c1221b84c5b9b0a75492467d360995ccb4154e66cf821a19a,WRYMABXVDKBFIK,245.04445,"1,2,5-Trihydroxyxanthone",O=c1c2cccc(O)c2oc2ccc(O)c(O)c12,C13H8O5,TargetMol,TN2483,10060362.0,TargetMol,TargetMol:TN2483,1,,,O=c1c2ccccc2oc2ccccc12
L,16422,dce6a12925de300144ab1d38e1a509c23c524dfc8597778aefcd73bdf89a8d06,NSOAQRMLVFRWIT,185.18999,"Decane, 1-(ethenyloxy)-",C=COCCCCCCCCCC,C12H24O,TargetMol,T31314,12999.0,TargetMol,TargetMol:T31314,1,,,__ACYCLIC__NSOAQRMLVFRWIT
L,16423,dcee2ad35aecd5f271772d39a8dc84539973e4671ed5ff4d9fae1fbf04cbc8eb,NLASKPKNIAXNMH,198.10257,"2-(3,5-dimethyl-1H-pyrazol-1-yl)benzonitrile",Cc1cc(C)n(-c2ccccc2C#N)n1,C12H11N3,TargetMol,Fr14608,2804987.0,TargetMol,TargetMol:Fr14608,1,,,c1ccc(-n2cccn2)cc1
L,16424,dcf064faf7d3449fadb614f649ef7c754836b54e5533fe34befb7b9a12b1b3f0,SCJICIQXRZEFQL,211.13287,"(3aS,4S,5R,6aR)-4-hydroxy-5-(3-methylbut-2-enyl)-1,3a,4,5,6,6a-hexahydrocyclopenta[c]furan-3-one",CC(C)=CC[C@@H]1C[C@H]2COC(=O)[C@@H]2[C@H]1O,C12H18O3,TargetMol,T125664,171360079.0,TargetMol,TargetMol:T125664,1,,,O=C1OCC2CCCC12
L,16425,dcf0879ce6354062bddbd52238646a031444b3f7df0b45e742dd3c82d4cd92ab,YWPHCCPCQOJSGZ,238.14377,Viloxazine,CCOc1ccccc1OCC1CNCCO1,C13H19NO3,MedChemexpress MCE,HY-W380450,5666.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-125784;MedChemexpress MCE:HY-125784A;MedChemexpress MCE:HY-125784AS;MedChemexpress MCE:HY-125784B;MedChemexpress MCE:HY-125784BS;MedChemexpress MCE:HY-125784S;MedChemexpress MCE:HY-W380450;TargetMol:T22413;TargetMol:T22420;TargetMol:T60325,10,,,c1ccc(OCC2CNCCO2)cc1
L,16426,dcf19b44c564353cd93e1ff6f4e86c51aa6209f0f24672291bfff55ec6e0f4b6,QREMDJYNQPJMFO,186.09134,(2-Pyrid-3-ylphenyl)methanol,OCc1ccccc1-c1cccnc1,C12H11NO,TargetMol,Fr12516,7537538.0,TargetMol,TargetMol:Fr12516,1,,,c1ccc(-c2cccnc2)cc1
L,16427,dcf35bc09438f2f0c909893d650cc3900eb07b698a2043c02062d6cf2e6d8f75,QWLGCWXSNYKKDO,239.90715,2-Chloro-5-iodopyridine,Clc1ccc(I)cn1,C5H3ClIN,MedChemexpress MCE,HY-W002858,4397176.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W002858;TargetMol:TYD-00634,2,,,c1ccncc1
L,16428,dcf532059473460b172cbd604303568c4c2a24ef72aed95ef9edc36f826f6641,MEAKRQUSGACTFV,157.04301,"5,6-Dimethyl-2-thiouracil",Cc1[nH]c(=S)[nH]c(=O)c1C,C6H8N2OS,TargetMol,T37344,2736249.0,TargetMol,TargetMol:T37344,1,,,O=c1cc[nH]c(=S)[nH]1
L,16429,dcfee9b0a934e423ae24645ee9ba35bdb28b48385dde0be9b1d2a754e459382b,JLQAHGGMRAJUMJ,185.18999,10-Dodecen-1-ol,C/C=C/CCCCCCCCCO,C12H24O,MedChemexpress MCE,HY-W780808,5283278.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W780808;TargetMol:T88426,2,,,__ACYCLIC__JLQAHGGMRAJUMJ
L,16430,dd013c0c47feff8ded214445ab5149e64aa283769407ee85716c2a338b2721e9,XAKAQCMEMMZUEO,169.06077,"4-[methyl(Nitroso)amino]benzene-1,2-Diol",CN(N=O)c1ccc(O)c(O)c1,C7H8N2O3,MedChemexpress MCE,HY-124152,1607.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-124152;TargetMol:T70232,2,,,c1ccccc1
L,16431,dd018023bad10ce143eacb290d83a88d97b4f1e0c855e7e93b297c80e3a082f7,NACXAXGVXHCHTN,280.13908,t-Boc-Aminooxy-PEG2-CH2CO2H,CC(C)(C)OC(=O)NOCCOCCOCC(=O)O,C11H21NO7,MedChemexpress MCE,HY-140415,126961970.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-140415;TargetMol:T14710,2,,,__ACYCLIC__NACXAXGVXHCHTN
L,16432,dd02ef0baeaecbdbafba5d669e1f8022b6e4dad7a5046261c10dd323dbaec898,YVZRXRJDBYHNMK,244.22711,Dodecyl glycinate,CCCCCCCCCCCCOC(=O)CN,C14H29NO2,MedChemexpress MCE,HY-W036222,6452634.0,MedChemexpress MCE,MedChemexpress MCE:HY-W036221;MedChemexpress MCE:HY-W036222,2,,,__ACYCLIC__YVZRXRJDBYHNMK
L,16433,dd044da51d23f964aa02482759524c9c834fc9dd135cbde50130f972b27574ce,HFQNBAUUNYKQRF,264.17065,"1-Piperazineacetamide, N-(2-(hydroxymethyl)-6-methylphenyl)-",Cc1cccc(CO)c1NC(=O)CN1CCNCC1,C14H21N3O2,TargetMol,T31120,91799726.0,TargetMol,TargetMol:T31120,1,,,O=C(CN1CCNCC1)Nc1ccccc1
L,16434,dd15b561b8989de011fe097bca29a8454d130a629b8d87986fe5fd678028a215,HGCFMGDVMNCLNU,251.98959,3-(2-Thienylsulfonyl)pyrazine-2-carbonitrile,N#Cc1nccnc1S(=O)(=O)c1cccs1,C9H5N3O2S2,MedChemexpress MCE,HY-125979,2821421.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-125979;TargetMol:T8983,2,,,O=S(=O)(c1cnccn1)c1cccs1
L,16435,dd171066b09de23180bb4d5a8ba60ca38761132afe1c5c55921b2924bff88cba,SAUHQYBXEGARCC,274.08223,1-(2-Hydroxy-4-nitrophenyl)-3-phenylurea,O=C(Nc1ccccc1)Nc1ccc([N+](=O)[O-])cc1O,C13H11N3O4,TargetMol,T33740,3618472.0,TargetMol,TargetMol:T33740,1,,,O=C(Nc1ccccc1)Nc1ccccc1
L,16436,dd1791605d6ba8526b7ed774366a5a1a1e2fef14323e3cbe9820a7edd458aad4,YGCFIWIQZPHFLU,164.00121,Acesulfame,CC1=CC(=O)NS(=O)(=O)O1,C4H5NO4S,MedChemexpress MCE,HY-W550739,36573.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-D0195;MedChemexpress MCE:HY-D0195R;MedChemexpress MCE:HY-D0195S;MedChemexpress MCE:HY-W550739;Selleck Chemicals:S2884;TargetMol:T0940;TargetMol:T203986,7,,,O=C1C=COS(=O)(=O)N1
L,16437,dd253c749af10028701a08335857693bceafefa809e618c64c604477432bff03,LMVCLDAMMNHILO,133.06816,4-(Hydroxymethyl)tetrahydro-2H-thiopyran,OCC1CCSCC1,C6H12OS,TargetMol,Fr13913,20143654.0,TargetMol,TargetMol:Fr13913,1,,,C1CCSCC1
L,16438,dd29c3c43e08037f2fa0ce6c8a610f3cccc38f5312290462cfc72d63d215fad8,ROPVXAWEVYWEQY,281.09593,"1,1,1,2,2-Pentafluoro-7-phenylheptan-3-one",O=C(CCCCc1ccccc1)C(F)(F)C(F)(F)F,C13H13F5O,MedChemexpress MCE,HY-116018,24995215.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-116018;TargetMol:T27327,2,,,c1ccccc1
L,16439,dd30834a5cbeea1c267bf743b2d5c4289fe884da98f659b03be35ad84a9582ed,KRRTXVSBTPCDOS,173.96614,2-Amino-5-bromopyrazine,Nc1cnc(Br)cn1,C4H4BrN3,MedChemexpress MCE,HY-59261,599539.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-59261;TargetMol:TPL0181,2,,,c1cnccn1
L,16440,dd34cb6c83f3137446f93e102c16bf4812fbd75f5c2e0185c97239201723d0c4,QRDZFPUVLYEQTA,174.05495,8-Quinolinecarboxylic acid,O=C(O)c1cccc2cccnc12,C10H7NO2,MedChemexpress MCE,HY-W007371,66582.0,MedChemexpress MCE,MedChemexpress MCE:HY-W007371,1,,,c1ccc2ncccc2c1
L,16441,dd352707668d94bdd42a6c1eeca4b3f22572444f9677acada3ae3928324607b9,IEOHWPUTLCTSCQ,233.15361,Isogermafurenolide,C=C[C@]1(C)C[C@@H]2OC(=O)C(C)=C2C[C@H]1C(=C)C,C15H20O2,MedChemexpress MCE,HY-N12358,14038405.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12358;TargetMol:T82034,2,,,O=C1C=C2CCCCC2O1
L,16442,dd3d827060bf1086746ff8edd8a4bfd017e6fe46c698f6be6de3b543f50da8dc,NMAOJFAMEOVURT,299.25807,"7-[(1S,2R)-2-hexyl-5-hydroxycyclopentyl]heptanoic acid",CCCCCC[C@@H]1CCC(O)[C@H]1CCCCCCC(=O)O,C18H34O3,TargetMol,T24728,11808680.0,TargetMol,TargetMol:T24728,1,,,C1CCCC1
L,16443,dd484ae06b7a8c9dc881ee4f3149603689d875f78e75bfa87d18c1522072377c,CRRVPRNYXWCQPP,206.13395,1-(5-fluoropentyl)-1H-indole,FCCCCCn1ccc2ccccc21,C13H16FN,MedChemexpress MCE,HY-135267,124519688.0,MedChemexpress MCE,MedChemexpress MCE:HY-135267,1,,,c1ccc2[nH]ccc2c1
L,16444,dd4a6c6783cfa52816acfb230aec5e786bc3a8f135c962a6bcac0ab1ac5464de,WVROWPPEIMRGAB,294.13494,N-(Aminoiminomethyl)-5-(1-methyl-1H-pyrazol-4-yl)-2-naphthalenecarboxamide,Cn1cc(-c2cccc3cc(C(=O)N=C(N)N)ccc23)cn1,C16H15N5O,MedChemexpress MCE,HY-106282,12004418.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-106282;TargetMol:T26828,2,,,c1ccc2c(-c3cn[nH]c3)cccc2c1
L,16445,dd4b5adecc568f4dfe37a0098d942891bdeb665c802f00fa6fff82e3049b4744,RGQARUNUXUQMFR,209.08421,S-acetyl-PEG3-alcohol,CC(=O)SCCOCCOCCO,C8H16O4S,MedChemexpress MCE,HY-141340,60146239.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-141340;TargetMol:T16819,2,,,__ACYCLIC__RGQARUNUXUQMFR
L,16446,dd4c3af37b69004387fd09ee7d96f22897ecc1b9f275673f26cb5f73bebe1c7b,GZFKJMWBKTUNJS,271.08257,7-nitro-N-(benzyl)benzofurazan-4-amine,O=[N+]([O-])c1ccc(NCc2ccccc2)c2nonc12,C13H10N4O3,MedChemexpress MCE,HY-15907,87615.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-15907;TargetMol:T18920,2,,,c1ccc(CNc2cccc3nonc23)cc1
L,16447,dd4d6d5d3f434c294917c78004892a644eb625515bd2b36491450f4008930873,BJBXUIUJKPOZLV,136.0557,4-Fluoro-2-methylbenzonitrile,Cc1cc(F)ccc1C#N,C8H6FN,TargetMol,Fr14349,3826055.0,TargetMol,TargetMol:Fr14349,1,,,c1ccccc1
L,16448,dd511f598ba3c5393f5717615b3912a714b55956fdeba38cee50debd48079244,VJYJJHQEVLEOFL,140.98272,"Thieno(3,2-b)thiophene",c1cc2sccc2s1,C6H4S2,MedChemexpress MCE,HY-34607,136063.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-34607;TargetMol:TYD-00624,2,,,c1cc2sccc2s1
L,16449,dd513cc4451f983aaa937384f4f60322e2a5a02c93307227cf3adaccdb7b36ee,FLQRORYAJSTYLT,206.11756,3-(Piperidin-1-yl)benzoic acid,O=C(O)c1cccc(N2CCCCC2)c1,C12H15NO2,TargetMol,Fr13062,2795552.0,TargetMol,TargetMol:Fr13062,1,,,c1ccc(N2CCCCC2)cc1
L,16450,dd5c446cef68a2117001aa53715a2c58160d8bc1cb27d56c28aacc887e09e43e,NVKWWNNJFKZNJO,282.05724,"8,9-Difluoro-3-methyl-6-oxo-2,3-dihydro-6H-1-oxa-3a-aza-phenalene-5-carboxylic acid",CC1COc2c(F)c(F)cc3c(=O)c(C(=O)O)cn1c23,C13H9F2NO4,TargetMol,TPL0056,534278.0,TargetMol,TargetMol:T65424;TargetMol:TPL0056,2,,,O=c1ccn2c3c(cccc13)OCC2
L,16451,dd64ef0c50e08ffbd887881583db94e48cb2fa144d184155363652ebf07c2bcb,GPHPOIDLODPOAP,267.19547,"1-(3,5-Di-tert-butyl-4-hydroxyphenyl)-1,2-ethanediol",CC(C)(C)c1cc(C(O)CO)cc(C(C)(C)C)c1O,C16H26O3,MedChemexpress MCE,HY-W643129,14365045.0,MedChemexpress MCE,MedChemexpress MCE:HY-W643129,1,,,c1ccccc1
L,16452,dd6e63c171738ad24bf48986b967c864db353c4a2ed94f1458f2b50ada9589c5,ONDNDTMAYANFKN,149.1107,Lysinethiol,NCCCCC(N)CS,C6H16N2S,TargetMol,T33070,51089.0,TargetMol,TargetMol:T33070,1,,,__ACYCLIC__ONDNDTMAYANFKN
L,16453,dd72875ab96b054ae418bf18bc7aaaed1c82eb10aad0e9d5abe1c581c098b036,IJUIPRDMWWBTTQ,173.07094,3-Phenyl-6-pyridazone,O=c1ccc(-c2ccccc2)n[nH]1,C10H8N2O,TargetMol,Fr12164,75106.0,TargetMol,TargetMol:Fr12164,1,,,O=c1ccc(-c2ccccc2)n[nH]1
L,16454,dd735200ef3a1d8bef906e4fda127556f9cf7f50cb5652b9bb1782d132557207,AEEKGWYJXBGAMG,246.1336,Methyl 2-((tert-butoxycarbonyl)amino)-2-(oxetan-3-yl)acetate,COC(=O)C(NC(=O)OC(C)(C)C)C1COC1,C11H19NO5,TargetMol,T4404,72208218.0,TargetMol,TargetMol:T4404,1,,,C1COC1
L,16455,dd78848fed3928440536c5dcf6ad164be5a2fb38cb7f42e2bc40812ff55b4ba4,OJUYYMGWCQOZAM,284.1241,"2 inverted exclamation marka,3 inverted exclamation marka-O-Isopropylideneisocytidine",CC1(C)OC2[C@@H](CO)O[C@@H](n3ccc(=O)nc3N)[C@H]2O1,C12H17N3O5,MedChemexpress MCE,HY-W556301,168266048.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W556301;TargetMol:TNU0714,2,,,O=c1ccn(C2OCC3OCOC32)cn1
L,16456,dd7d9a07f6948f412503d0d29f116d478d1d1a32eb3cf9e37e00594aa1250986,MWAYJIAKVUBKKP,287.11724,Met-His,CSCC[C@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,C11H18N4O3S,MedChemexpress MCE,HY-P4435,7408323.0,MedChemexpress MCE,MedChemexpress MCE:HY-P4435,1,,,c1c[nH]cn1
L,16457,dd8042db57a03e02437c6577c9b7711fd12b398c18e03f39900abdc59897246b,KMLVYAPRKUSISV,234.09471,4-(Benzo[b]thiophen-3-ylmethyl)morpholine,c1ccc2c(CN3CCOCC3)csc2c1,C13H15NOS,TargetMol,Fr13482,737148.0,TargetMol,TargetMol:Fr13482,1,,,c1ccc2c(CN3CCOCC3)csc2c1
L,16458,dd8593561436528a4d9dc29b32f357d692ef854e736816ef65649a37788dba9a,XDDAUUXKEGNGIY,231.09167,(Z)-p-cyano-|A-Cyanostilbene,N#C/C(=C\c1ccccc1)c1ccc(C#N)cc1,C16H10N2,MedChemexpress MCE,HY-146083,967413.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-146083;TargetMol:T60301,2,,,C(=Cc1ccccc1)c1ccccc1
L,16459,dd87957052311c5ab2ba0fe1d06291ba9b3d2798b030267223cf68c4a230e479,VLGRWXYRKYWRPX,248.20089,"Dodeca-2E,4E,8Z,10Z-Tetraenoic Acid Isobutylamide",C/C=C\C=C/CC/C=C/C=C/C(=O)NCC(C)C,C16H25NO,MedChemexpress MCE,HY-W709856,11413953.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W709856;TargetMol:TN7371,2,,,__ACYCLIC__VLGRWXYRKYWRPX
L,16460,dd89a3abb4c3895a2ba4e9febb3d4a69692cf5029c6bdd8f304674e127758415,UCGOSAWBWFUKDT,151.08659,"2-Acetyl-3,5-dimethylpyrazine",CC(=O)c1ncc(C)nc1C,C8H10N2O,TargetMol,T64926,104721.0,TargetMol,TargetMol:T64926,1,,,c1cnccn1
L,16461,dd8b3a9ffc9338b68f8cc7f6391b2e786d437f748471d44b90e45ba06e7a9d28,GPJJASIJVRXZFI,141.05462,4-Methoxyresorcinol,COc1ccc(O)cc1O,C7H8O3,TargetMol,PDK0300,3083936.0,TargetMol,TargetMol:PDK0300,1,,,c1ccccc1
L,16462,dd8c839797915b64ee8ceea75aa9ea5f37e8b57171f62a8517b4d260e6ba4a39,OPUUCOLVBDQWEY,206.08117,Methyl-6-methoxy-2-indolecarboxylate,COC(=O)c1cc2ccc(OC)cc2[nH]1,C11H11NO3,TargetMol,TPL0228,688173.0,TargetMol,TargetMol:TPL0228,1,,,c1ccc2[nH]ccc2c1
L,16463,dd8c85b670d72f66e30697fe16699f84f9d11210984864102fd0136d671c565e,QDFPSPIHFOODSP,293.02877,N-(3-chloro-2-fluorophenyl)-3-cyano-5-fluorobenzamide,N#Cc1cc(F)cc(C(=O)Nc2cccc(Cl)c2F)c1,C14H7ClF2N2O,MedChemexpress MCE,HY-119765,49862595.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-119765;TargetMol:T26327,2,,,O=C(Nc1ccccc1)c1ccccc1
L,16464,dd9117bc0d419fc6c61e3091711520cde7a79f5c7f0fc164a01ea4ec0940f2ad,FFNBFZWIBOIPIV,289.14344,4-Methylumbelliferyl heptanoate,CCCCCCC(=O)Oc1ccc2c(C)cc(=O)oc2c1,C17H20O4,MedChemexpress MCE,HY-126938,87583.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-126938;TargetMol:T83643,2,,,O=c1ccc2ccccc2o1
L,16465,dd9583574f92fbc27085a320c60014bf9d3b3772a9d7f5e7a07b3c5632394ca5,YXVJNOXXPKIWIM,149.09207,N-(2-hydroxyethyl)-N-(2-hydroxypropyl)nitrous amide,CC(O)CN(CCO)N=O,C5H12N2O3,MedChemexpress MCE,HY-157030,135654.0,MedChemexpress MCE,MedChemexpress MCE:HY-157030,1,,,__ACYCLIC__YXVJNOXXPKIWIM
L,16466,dd9679dbd4be87e7f5470fda02e80cf8774f33b25ca73c2d42be9ba16b8e1a9f,RBGFLIOXJWFKKX,157.12231,Butyl (2E)-2-methylbut-2-enoate,C/C=C(\C)C(=O)OCCCC,C9H16O2,TargetMol,T84008,5352450.0,TargetMol,TargetMol:T84008,1,,,__ACYCLIC__RBGFLIOXJWFKKX
L,16467,dd9da5a44425ad3799bb48fd3961559dbeee2cd26e2fb4d22df52a367a58e50d,SPTVCXKSSRBTMN,152.10699,2-Oxocyclohexanepropiononitrile,N#CCCC1CCCCC1=O,C9H13NO,TargetMol,Fr14075,96223.0,TargetMol,TargetMol:Fr14075,1,,,O=C1CCCCC1
L,16468,dda0a7ffcbd28fcdddf4125c90be82bc12cabe767a065801e37aa3786316f17e,MIJRFWVFNKQQDK,193.04954,Furoin,O=C(c1ccco1)C(O)c1ccco1,C10H8O4,TargetMol,T20334,11100.0,TargetMol,TargetMol:T20334,1,,,O=C(Cc1ccco1)c1ccco1
L,16469,dda445525aa7e77c85b92990a30f1326b4b44758b146e75acaa7acacee19b823,VFTGLSWXJMRZNB,159.13796,Isoamyl isobutyrate,CC(C)CCOC(=O)C(C)C,C9H18O2,TargetMol,TN9237,519786.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W087985S;TargetMol:TN9237,2,,,__ACYCLIC__VFTGLSWXJMRZNB
L,16470,dda649311056b005e4a5da9f6fc1228c5334cdaae04e5cf75348c2e58de01d6d,YWITZONHXPIYDK,271.9997,"2-(Diethoxyphosphinothioylimino)-1,3-dithiolane",CCOP(=S)(N=C1SCCS1)OCC,C7H14NO2PS3,TargetMol,T31148,67625.0,TargetMol,TargetMol:T31148,1,,,N=C1SCCS1
L,16471,dda9c5504ab8ff603ddca924e17fa40883fabf0a61cef0acefbc0617c5c5c37e,RXWIQURSYQCLTG,212.98839,"6-chloro-2-thioxo-2,3-dihydroquinazolin-4(1H)-one",O=c1[nH]c(=S)[nH]c2ccc(Cl)cc12,C8H5ClN2OS,MedChemexpress MCE,HY-170650,840854.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-170650;TargetMol:T204131,2,,,O=c1[nH]c(=S)[nH]c2ccccc12
L,16472,ddab82282debdbcc11478e37b9f05fff0b6de1def725707305d5ae27430c3bba,SVDVKEBISAOWJT,172.04268,N-Methylbenzenesulfonamide,CNS(=O)(=O)c1ccccc1,C7H9NO2S,TargetMol,PDK0251,78858.0,TargetMol,TargetMol:PDK0251,1,,,c1ccccc1
L,16473,ddac9ada88f59344a2e5693aff8ce58d51f7ebc9af5c04a23c85efe57010ed4d,IKPYGNYNWRCKKG,164.09173,"1-Amino-2,5-anhydro-1-deoxy-D-mannitol",NC[C@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,C6H13NO4,TargetMol,T200942,10487211.0,TargetMol,TargetMol:T200942,1,,,C1CCOC1
