file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-ED187758.txt,MSBNK-EAWAG-ED187758,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1877,58,QA|QB|QC,c0aa384a3b7e3e83de4e5ff52a07d7ebabbfe819,c0aa384a3b7e3e83de4e5ff52a07d7ebabbfe819,c0aa384a3b7e3e83de4e5ff52a07d7ebabbfe819,True,[D-MeO-Glu6]MC-LR; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: auto,2024.02.22,PONFOSATPJORFV-AFQNMZSJSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,104-1049,1007.5571,[M-H]-,[D-MeO-Glu6]MC-LR,70%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,70.0,70.0,104.0,1049.0,False,CMDB1877,CMDB1877,1877,CMDB1877,[D-MeO-Glu6]MC-LR,CMDB1877,True,False,auto
MSBNK-EAWAG-ED187901.txt,MSBNK-EAWAG-ED187901,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,1,QA|QB|QC,ccb90759b401243ddab7b2b1bfb4f125da2f239c,ccb90759b401243ddab7b2b1bfb4f125da2f239c,ccb90759b401243ddab7b2b1bfb4f125da2f239c,True,MC-HilR; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,15.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187902.txt,MSBNK-EAWAG-ED187902,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,2,QA|QB|QC,4e71887e373cb54ba91a6fb5ac8b25dac1abb6ba,4e71887e373cb54ba91a6fb5ac8b25dac1abb6ba,4e71887e373cb54ba91a6fb5ac8b25dac1abb6ba,True,MC-HilR; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,20.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187903.txt,MSBNK-EAWAG-ED187903,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,3,QA|QB|QC,c5bf31cd75d08bbac582a761edd11f1facf14dba,c5bf31cd75d08bbac582a761edd11f1facf14dba,c5bf31cd75d08bbac582a761edd11f1facf14dba,True,MC-HilR; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,25.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187904.txt,MSBNK-EAWAG-ED187904,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,4,QA|QB|QC,e15d1d7b7f921c42956ef40203d31c889fead308,e15d1d7b7f921c42956ef40203d31c889fead308,e15d1d7b7f921c42956ef40203d31c889fead308,True,MC-HilR; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,30.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187905.txt,MSBNK-EAWAG-ED187905,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,5,QA|QB|QC,25ac36b3400daf8702bbc89ae00b92686a8ad0d1,25ac36b3400daf8702bbc89ae00b92686a8ad0d1,25ac36b3400daf8702bbc89ae00b92686a8ad0d1,True,MC-HilR; LC-ESI-QFT; MS2; CE: 35%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,35 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,35%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,35.0,35.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187906.txt,MSBNK-EAWAG-ED187906,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,6,QA|QB|QC,1c0491394876e2aaa54733432bee0a6410de118a,1c0491394876e2aaa54733432bee0a6410de118a,1c0491394876e2aaa54733432bee0a6410de118a,True,MC-HilR; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,40.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187907.txt,MSBNK-EAWAG-ED187907,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,7,QA|QB|QC,bcea49b44ac942dc42487d628e783388560366b9,bcea49b44ac942dc42487d628e783388560366b9,bcea49b44ac942dc42487d628e783388560366b9,True,MC-HilR; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,50.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187908.txt,MSBNK-EAWAG-ED187908,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,8,QA|QB|QC,09140975555c3b4b0abadcd205b4da027e5f046d,09140975555c3b4b0abadcd205b4da027e5f046d,09140975555c3b4b0abadcd205b4da027e5f046d,True,MC-HilR; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,60.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED187909.txt,MSBNK-EAWAG-ED187909,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1879,9,QA|QB|QC,4f4838bf32c676589faf14d310b2ded53b345a7b,4f4838bf32c676589faf14d310b2ded53b345a7b,4f4838bf32c676589faf14d310b2ded53b345a7b,True,MC-HilR; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2025.02.03,PJPFCNPJHGMQBK-GHDNJWGDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,105-1051,1009.5717,[M+H]+,MC-HilR,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,70.0,105.0,1051.0,False,CMDB1879,CMDB1879,1879,CMDB1879,MC-HilR,CMDB1879,True,True,auto
MSBNK-EAWAG-ED189401.txt,MSBNK-EAWAG-ED189401,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,1,QA|QB,46c4092bdbe2ebca53172efbda3965b898989ea8,46c4092bdbe2ebca53172efbda3965b898989ea8,46c4092bdbe2ebca53172efbda3965b898989ea8,True,MC-LA; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189402.txt,MSBNK-EAWAG-ED189402,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,2,QA|QB,c9a6ef31ddb5c12f79d4d7e9d7a8fdbae3c4295b,c9a6ef31ddb5c12f79d4d7e9d7a8fdbae3c4295b,c9a6ef31ddb5c12f79d4d7e9d7a8fdbae3c4295b,True,MC-LA; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189403.txt,MSBNK-EAWAG-ED189403,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,3,QA|QB,d13e9292dd0fc9be6f42861446449de9431e36d1,d13e9292dd0fc9be6f42861446449de9431e36d1,d13e9292dd0fc9be6f42861446449de9431e36d1,True,MC-LA; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189404.txt,MSBNK-EAWAG-ED189404,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,4,QA|QB,5b834d4910084ffc390eb914d5c86eee7c34c96b,5b834d4910084ffc390eb914d5c86eee7c34c96b,5b834d4910084ffc390eb914d5c86eee7c34c96b,True,MC-LA; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189405.txt,MSBNK-EAWAG-ED189405,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,5,QA|QB,c97474c41ff93da1ce57c72d8ce512a102229ad0,c97474c41ff93da1ce57c72d8ce512a102229ad0,c97474c41ff93da1ce57c72d8ce512a102229ad0,True,MC-LA; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189406.txt,MSBNK-EAWAG-ED189406,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,6,QA|QB,c7459028d858c2b1264905118179ee2f14a4ff20,c7459028d858c2b1264905118179ee2f14a4ff20,c7459028d858c2b1264905118179ee2f14a4ff20,True,MC-LA; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189407.txt,MSBNK-EAWAG-ED189407,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,7,QA|QB,847ad1a942a1248a8e496a1fd75e3ed8fac8124b,847ad1a942a1248a8e496a1fd75e3ed8fac8124b,847ad1a942a1248a8e496a1fd75e3ed8fac8124b,True,MC-LA; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189408.txt,MSBNK-EAWAG-ED189408,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,8,QA|QB,5dcdfea59e8f4975aa1252f3d206a939cde6319e,5dcdfea59e8f4975aa1252f3d206a939cde6319e,5dcdfea59e8f4975aa1252f3d206a939cde6319e,True,MC-LA; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189409.txt,MSBNK-EAWAG-ED189409,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,9,QA|QB,3b63ea275d9a4fa1f32097dd8bee3f1275851695,3b63ea275d9a4fa1f32097dd8bee3f1275851695,3b63ea275d9a4fa1f32097dd8bee3f1275851695,True,MC-LA; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,910.492,[M+H]+,MC-LA,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,True,auto
MSBNK-EAWAG-ED189451.txt,MSBNK-EAWAG-ED189451,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,51,QA|QB,b2d3ee2a1325f5c746a304b1616b26a2f119becc,b2d3ee2a1325f5c746a304b1616b26a2f119becc,b2d3ee2a1325f5c746a304b1616b26a2f119becc,True,MC-LA; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189452.txt,MSBNK-EAWAG-ED189452,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,52,QA|QB,afcf177cc21a1391457e361c5ab93360b40e7ca9,afcf177cc21a1391457e361c5ab93360b40e7ca9,afcf177cc21a1391457e361c5ab93360b40e7ca9,True,MC-LA; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189453.txt,MSBNK-EAWAG-ED189453,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,53,QA|QB,520526cad74ce103905745a022daf8ba687ffe85,520526cad74ce103905745a022daf8ba687ffe85,520526cad74ce103905745a022daf8ba687ffe85,True,MC-LA; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189454.txt,MSBNK-EAWAG-ED189454,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,54,QA|QB,4a87392c159cc7018b47a7640dcc36955de55240,4a87392c159cc7018b47a7640dcc36955de55240,4a87392c159cc7018b47a7640dcc36955de55240,True,MC-LA; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189455.txt,MSBNK-EAWAG-ED189455,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,55,QA|QB,38eae8b395a0c31105ccb4396f34253551ee7f1d,38eae8b395a0c31105ccb4396f34253551ee7f1d,38eae8b395a0c31105ccb4396f34253551ee7f1d,True,MC-LA; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189456.txt,MSBNK-EAWAG-ED189456,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,56,QA|QB,a0270e6d881c0bafefb5ccf3b2c869a1da74bf7e,a0270e6d881c0bafefb5ccf3b2c869a1da74bf7e,a0270e6d881c0bafefb5ccf3b2c869a1da74bf7e,True,MC-LA; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189457.txt,MSBNK-EAWAG-ED189457,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,57,QA|QB,551b2f21e7f5ffabcbc3edfa56a86de6f15a7143,551b2f21e7f5ffabcbc3edfa56a86de6f15a7143,551b2f21e7f5ffabcbc3edfa56a86de6f15a7143,True,MC-LA; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189458.txt,MSBNK-EAWAG-ED189458,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,58,QA|QB,a69ac885fac08bf0375b363bbba0b64eb2782388,a69ac885fac08bf0375b363bbba0b64eb2782388,a69ac885fac08bf0375b363bbba0b64eb2782388,True,MC-LA; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,70%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189459.txt,MSBNK-EAWAG-ED189459,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1894,59,QA|QB,7e7c725a06ba929766d414491c2c6b001893aca9,7e7c725a06ba929766d414491c2c6b001893aca9,7e7c725a06ba929766d414491c2c6b001893aca9,True,MC-LA; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M-H]-; First mass: auto,2024.02.22,DIAQQISRBBDJIM-DRSCAGMXSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,908.4775,[M-H]-,MC-LA,80%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1894,CMDB1894,1894,CMDB1894,MC-LA,CMDB1894,True,False,auto
MSBNK-EAWAG-ED189501.txt,MSBNK-EAWAG-ED189501,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,1,QA|QB,54f61a29657b18b479da84d2c954b63d0aebe815,54f61a29657b18b479da84d2c954b63d0aebe815,54f61a29657b18b479da84d2c954b63d0aebe815,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189502.txt,MSBNK-EAWAG-ED189502,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,2,QA|QB,5573f15fec9422e1a528bb6f43b84d1d881770fe,5573f15fec9422e1a528bb6f43b84d1d881770fe,5573f15fec9422e1a528bb6f43b84d1d881770fe,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189503.txt,MSBNK-EAWAG-ED189503,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,3,QA|QB,fe532a68c74df9c7807a516cf58161e24b86c5fc,fe532a68c74df9c7807a516cf58161e24b86c5fc,fe532a68c74df9c7807a516cf58161e24b86c5fc,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189504.txt,MSBNK-EAWAG-ED189504,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,4,QA|QB,02cca9795c3178aa46b45f33bb60e1cd5d7739c4,02cca9795c3178aa46b45f33bb60e1cd5d7739c4,02cca9795c3178aa46b45f33bb60e1cd5d7739c4,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189505.txt,MSBNK-EAWAG-ED189505,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,5,QA|QB,d6f70125e006fca9ebde0e7fbac5a8105d133110,d6f70125e006fca9ebde0e7fbac5a8105d133110,d6f70125e006fca9ebde0e7fbac5a8105d133110,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
MSBNK-EAWAG-ED189506.txt,MSBNK-EAWAG-ED189506,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1895,6,QA|QB,e612913678a092864ec6853739bc4ecce43885be,e612913678a092864ec6853739bc4ecce43885be,e612913678a092864ec6853739bc4ecce43885be,True,[D-Asp3]MC-RY; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,AKRUYPJUAZTDLQ-XAIZWMDNSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1031.5197,[M+H]+,[D-Asp3]MC-RY,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1895,CMDB1895,1895,CMDB1895,[D-Asp3]MC-RY,CMDB1895,True,True,auto
