file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20240408_pluskal_fda_drugs_5005_K5_id_MSn_positive.mzML,b5cf699bbdf8e6b35115fe54aaa092db7720419d9bf78f40482b4c27a3f030ed,controllerType=0 controllerNumber=1 scan=457,372.231903076172,NKANXQFJJICGDU,372.232190548
20240408_pluskal_fda_drugs_5005_K5_id_MSn_positive.mzML,b5cf699bbdf8e6b35115fe54aaa092db7720419d9bf78f40482b4c27a3f030ed,controllerType=0 controllerNumber=1 scan=850,372.232727050781,NKANXQFJJICGDU,372.232190548
20240408_pluskal_fda_drugs_5005_K5_id_MSn_positive.mzML,b5cf699bbdf8e6b35115fe54aaa092db7720419d9bf78f40482b4c27a3f030ed,controllerType=0 controllerNumber=1 scan=852,372.232727050781,NKANXQFJJICGDU,372.232190548
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=180,584.287475585938,LUZRJRNZXALNLM,584.2867452840002
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=182,584.287475585938,LUZRJRNZXALNLM,584.2867452840002
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=340,231.101516723633,XEAQIWGXBXCYFX,231.101570308
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=375,231.101516723633,XEAQIWGXBXCYFX,231.101570308
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=646,584.287170410156,LUZRJRNZXALNLM,584.2867452840002
20240408_pluskal_fda_drugs_5005_K6_id_MSn_positive.mzML,86b804bbf94b1bd3118c81f185c8040f876bd7533ed34d09b254837862658a6c,controllerType=0 controllerNumber=1 scan=674,584.287170410156,LUZRJRNZXALNLM,584.2867452840002
20240408_pluskal_fda_drugs_5005_L11_id_MSn_positive.mzML,e2b5bd1bba8924dbb77337ce0d6f5a537b0cbab20de6a323981112a18ebd51de,controllerType=0 controllerNumber=1 scan=501,333.140899658203,ARAIBEBZBOPLMB,333.1404749800001
20240408_pluskal_fda_drugs_5005_L11_id_MSn_positive.mzML,e2b5bd1bba8924dbb77337ce0d6f5a537b0cbab20de6a323981112a18ebd51de,controllerType=0 controllerNumber=1 scan=503,333.140899658203,ARAIBEBZBOPLMB,333.1404749800001
20240408_pluskal_fda_drugs_5005_L12_id_MSn_positive.mzML,fe9ee8ad4c6b83805e2a31db72e04c3edff77ac77afb897be49952f1153a9364,controllerType=0 controllerNumber=1 scan=518,290.174957275391,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L12_id_MSn_positive.mzML,fe9ee8ad4c6b83805e2a31db72e04c3edff77ac77afb897be49952f1153a9364,controllerType=0 controllerNumber=1 scan=520,290.174957275391,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L12_id_MSn_positive.mzML,fe9ee8ad4c6b83805e2a31db72e04c3edff77ac77afb897be49952f1153a9364,controllerType=0 controllerNumber=1 scan=883,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L12_id_MSn_positive.mzML,fe9ee8ad4c6b83805e2a31db72e04c3edff77ac77afb897be49952f1153a9364,controllerType=0 controllerNumber=1 scan=885,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=182,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=217,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=218,384.174194335938,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=250,384.174194335938,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=635,290.175354003906,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=670,290.175354003906,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=714,384.174468994141,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_L13_id_MSn_positive.mzML,bf203d2d39fcc92a491159a04a8eaee38db5dd37640dc45bf8603f42c44e6e15,controllerType=0 controllerNumber=1 scan=716,384.174468994141,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=3,290.174987792969,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=453,290.175628662109,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=455,290.175628662109,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=5,290.174987792969,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=842,290.175354003906,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L14_id_MSn_positive.mzML,13380991a95e96633f03399e962edeb9756f12fba4dc28b78d024487928fcdda,controllerType=0 controllerNumber=1 scan=844,290.175354003906,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=21,290.175109863281,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=23,290.175109863281,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=490,290.175537109375,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=492,290.175537109375,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=493,494.151428222656,ZNNLBTZKUZBEKO,494.151095676
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=525,494.151428222656,ZNNLBTZKUZBEKO,494.151095676
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=885,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L15_id_MSn_positive.mzML,99b67f20190e9874aaa137b7842945a08f48ce9b2d52ea83102edc1ae1881b45,controllerType=0 controllerNumber=1 scan=887,290.175201416016,RKUNBYITZUJHSG,290.175069596
20240408_pluskal_fda_drugs_5005_L16_id_MSn_positive.mzML,9280c2ab36ccf16f0ec96d441d6d97ec558a21f1c394668d2fe708fc067d678d,controllerType=0 controllerNumber=1 scan=146,646.031799316406,IYIKLHRQXLHMJQ,646.030965788
20240408_pluskal_fda_drugs_5005_L16_id_MSn_positive.mzML,9280c2ab36ccf16f0ec96d441d6d97ec558a21f1c394668d2fe708fc067d678d,controllerType=0 controllerNumber=1 scan=148,646.031799316406,IYIKLHRQXLHMJQ,646.030965788
20240408_pluskal_fda_drugs_5005_L16_id_MSn_positive.mzML,9280c2ab36ccf16f0ec96d441d6d97ec558a21f1c394668d2fe708fc067d678d,controllerType=0 controllerNumber=1 scan=520,646.031433105469,IYIKLHRQXLHMJQ,646.030965788
20240408_pluskal_fda_drugs_5005_L16_id_MSn_positive.mzML,9280c2ab36ccf16f0ec96d441d6d97ec558a21f1c394668d2fe708fc067d678d,controllerType=0 controllerNumber=1 scan=522,646.031433105469,IYIKLHRQXLHMJQ,646.030965788
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=192,385.237670898438,RQZAXGRLVPAYTJ,385.237335504
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=227,385.237670898438,RQZAXGRLVPAYTJ,385.237335504
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=333,245.087829589844,IWUCXVSUMQZMFG,245.088045484
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=335,245.087829589844,IWUCXVSUMQZMFG,245.088045484
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=675,385.238098144531,RQZAXGRLVPAYTJ,385.237335504
20240408_pluskal_fda_drugs_5005_L18_id_MSn_positive.mzML,ea04799eca056e8094d3dd405d5af74b5221135eabc03f68836aadf9f56f289b,controllerType=0 controllerNumber=1 scan=677,385.238098144531,RQZAXGRLVPAYTJ,385.237335504
20240408_pluskal_fda_drugs_5005_L19_id_MSn_positive.mzML,4d57ffbddb569c773b5fa10c9dadb51f6a9ea3828450f013d0bb363fec152491,controllerType=0 controllerNumber=1 scan=206,245.095169067383,YBJHBAHKTGYVGT,245.095439372
20240408_pluskal_fda_drugs_5005_L19_id_MSn_positive.mzML,4d57ffbddb569c773b5fa10c9dadb51f6a9ea3828450f013d0bb363fec152491,controllerType=0 controllerNumber=1 scan=242,245.095169067383,YBJHBAHKTGYVGT,245.095439372
20240408_pluskal_fda_drugs_5005_L19_id_MSn_positive.mzML,4d57ffbddb569c773b5fa10c9dadb51f6a9ea3828450f013d0bb363fec152491,controllerType=0 controllerNumber=1 scan=827,245.09553527832,YBJHBAHKTGYVGT,245.095439372
20240408_pluskal_fda_drugs_5005_L19_id_MSn_positive.mzML,4d57ffbddb569c773b5fa10c9dadb51f6a9ea3828450f013d0bb363fec152491,controllerType=0 controllerNumber=1 scan=829,245.09553527832,YBJHBAHKTGYVGT,245.095439372
20240408_pluskal_fda_drugs_5005_L20_id_MSn_positive.mzML,7971f8dc1535a2e7282dc2e07d4b93ef44ab566c111836294c4ae69879c954d7,controllerType=0 controllerNumber=1 scan=194,291.145172119141,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_L20_id_MSn_positive.mzML,7971f8dc1535a2e7282dc2e07d4b93ef44ab566c111836294c4ae69879c954d7,controllerType=0 controllerNumber=1 scan=196,291.145172119141,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_L20_id_MSn_positive.mzML,7971f8dc1535a2e7282dc2e07d4b93ef44ab566c111836294c4ae69879c954d7,controllerType=0 controllerNumber=1 scan=811,291.145477294922,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_L20_id_MSn_positive.mzML,7971f8dc1535a2e7282dc2e07d4b93ef44ab566c111836294c4ae69879c954d7,controllerType=0 controllerNumber=1 scan=813,291.145477294922,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_L21_id_MSn_positive.mzML,98540245148da3ebb9833c76269302ef4ed63f6595c97fa652bf5fb0f3c6c2b6,controllerType=0 controllerNumber=1 scan=150,430.274719238281,VKHAHZOOUSRJNA,430.27405536000003
20240408_pluskal_fda_drugs_5005_L21_id_MSn_positive.mzML,98540245148da3ebb9833c76269302ef4ed63f6595c97fa652bf5fb0f3c6c2b6,controllerType=0 controllerNumber=1 scan=152,430.274719238281,VKHAHZOOUSRJNA,430.27405536000003
20240408_pluskal_fda_drugs_5005_L21_id_MSn_positive.mzML,98540245148da3ebb9833c76269302ef4ed63f6595c97fa652bf5fb0f3c6c2b6,controllerType=0 controllerNumber=1 scan=663,430.274719238281,VKHAHZOOUSRJNA,430.27405536000003
20240408_pluskal_fda_drugs_5005_L21_id_MSn_positive.mzML,98540245148da3ebb9833c76269302ef4ed63f6595c97fa652bf5fb0f3c6c2b6,controllerType=0 controllerNumber=1 scan=710,430.274719238281,VKHAHZOOUSRJNA,430.27405536000003
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=314,167.063705444336,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=316,167.063705444336,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=441,167.063659667969,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=443,167.063659667969,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=832,167.06379699707,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L4_id_MSn_positive.mzML,5fe1c3b9676f5a6e1898141db7da0f9da8c043e624fe9af5ec917a906af4084b,controllerType=0 controllerNumber=1 scan=834,167.06379699707,AEOCXXJPGCBFJA,167.06374531999998
20240408_pluskal_fda_drugs_5005_L5_id_MSn_positive.mzML,54fc9415e5cd4eccab854c4c8361839f94a12b2d2985c1a22f3c3ec1aef44da2,controllerType=0 controllerNumber=1 scan=179,332.069732666016,QYSPLQLAKJAUJT,332.06995289599996
20240408_pluskal_fda_drugs_5005_L5_id_MSn_positive.mzML,54fc9415e5cd4eccab854c4c8361839f94a12b2d2985c1a22f3c3ec1aef44da2,controllerType=0 controllerNumber=1 scan=224,332.069732666016,QYSPLQLAKJAUJT,332.06995289599996
20240408_pluskal_fda_drugs_5005_L5_id_MSn_positive.mzML,54fc9415e5cd4eccab854c4c8361839f94a12b2d2985c1a22f3c3ec1aef44da2,controllerType=0 controllerNumber=1 scan=751,332.070220947266,QYSPLQLAKJAUJT,332.06995289599996
20240408_pluskal_fda_drugs_5005_L5_id_MSn_positive.mzML,54fc9415e5cd4eccab854c4c8361839f94a12b2d2985c1a22f3c3ec1aef44da2,controllerType=0 controllerNumber=1 scan=753,332.070220947266,QYSPLQLAKJAUJT,332.06995289599996
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=248,489.227386474609,SECKRCOLJRRGGV,489.22785050400006
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=289,489.227386474609,SECKRCOLJRRGGV,489.22785050400006
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=324,242.117248535156,HYYBABOKPJLUIN,242.11755472
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=356,242.117248535156,HYYBABOKPJLUIN,242.11755472
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=707,489.228118896484,SECKRCOLJRRGGV,489.22785050400006
20240408_pluskal_fda_drugs_5005_L7_id_MSn_positive.mzML,0ada8c35bf0a35cd887402030de44f3a9a8952af270eb4381dc38a120fa4e9b0,controllerType=0 controllerNumber=1 scan=751,489.228118896484,SECKRCOLJRRGGV,489.22785050400006
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=147,383.152709960938,JCCNYMKQOSZNPW,383.152081656
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=149,383.152709960938,JCCNYMKQOSZNPW,383.152081656
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=245,332.139953613281,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=247,332.139953613281,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=406,288.175079345703,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=408,288.175079345703,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=576,383.152099609375,JCCNYMKQOSZNPW,383.152081656
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=578,383.152099609375,JCCNYMKQOSZNPW,383.152081656
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=691,332.140930175781,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=693,332.140930175781,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=782,288.174774169922,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_L8_id_MSn_positive.mzML,21f8a428387dea87391ac355a4c1ba726ac38afeac2da6b5f304f4a8484b2892,controllerType=0 controllerNumber=1 scan=784,288.174774169922,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_L9_id_MSn_positive.mzML,10988119e989b0da6356f566d8e6b8ac6e986fe22f64e58421bed3b11041733a,controllerType=0 controllerNumber=1 scan=513,332.141052246094,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_L9_id_MSn_positive.mzML,10988119e989b0da6356f566d8e6b8ac6e986fe22f64e58421bed3b11041733a,controllerType=0 controllerNumber=1 scan=515,332.141052246094,MYSWGUAQZAJSOK,332.1404956559999
20240408_pluskal_fda_drugs_5005_M11_id_MSn_positive.mzML,c0e8d1c79f8d87b2389945561e49779a4751e4b1069455d57974ed470c59fe1c,controllerType=0 controllerNumber=1 scan=205,249.195922851563,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_M11_id_MSn_positive.mzML,c0e8d1c79f8d87b2389945561e49779a4751e4b1069455d57974ed470c59fe1c,controllerType=0 controllerNumber=1 scan=207,249.195922851563,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_M11_id_MSn_positive.mzML,c0e8d1c79f8d87b2389945561e49779a4751e4b1069455d57974ed470c59fe1c,controllerType=0 controllerNumber=1 scan=681,249.196044921875,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_M11_id_MSn_positive.mzML,c0e8d1c79f8d87b2389945561e49779a4751e4b1069455d57974ed470c59fe1c,controllerType=0 controllerNumber=1 scan=722,249.196044921875,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=223,251.059524536133,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=225,251.059524536133,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=452,435.218139648438,YNDXUCZADRHECN,435.2177429319999
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=499,435.218139648438,YNDXUCZADRHECN,435.2177429319999
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=676,251.059646606445,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_M16_id_MSn_positive.mzML,fdee0a8c5bf7b5c8cd7e5e0dc79a067e4591d640cc8e6f6f49843f75cefdf194,controllerType=0 controllerNumber=1 scan=678,251.059646606445,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_M20_id_MSn_positive.mzML,d29e483fbb4b190f961646cd032153f91f3e77815f0ae9e4e77a1b6979e85f18,controllerType=0 controllerNumber=1 scan=233,393.207427978516,UREBDLICKHMUKA,393.20717824799993
20240408_pluskal_fda_drugs_5005_M20_id_MSn_positive.mzML,d29e483fbb4b190f961646cd032153f91f3e77815f0ae9e4e77a1b6979e85f18,controllerType=0 controllerNumber=1 scan=265,393.207427978516,UREBDLICKHMUKA,393.20717824799993
20240408_pluskal_fda_drugs_5005_M20_id_MSn_positive.mzML,d29e483fbb4b190f961646cd032153f91f3e77815f0ae9e4e77a1b6979e85f18,controllerType=0 controllerNumber=1 scan=785,393.208221435547,UREBDLICKHMUKA,393.20717824799993
20240408_pluskal_fda_drugs_5005_M20_id_MSn_positive.mzML,d29e483fbb4b190f961646cd032153f91f3e77815f0ae9e4e77a1b6979e85f18,controllerType=0 controllerNumber=1 scan=787,393.208221435547,UREBDLICKHMUKA,393.20717824799993
20240408_pluskal_fda_drugs_5005_M21_id_MSn_positive.mzML,3e6072abfd1a1e0be9b3880880fedb14d20811f5bd43675ee00e71482b37c195,controllerType=0 controllerNumber=1 scan=149,786.3603515625,NZCRJKRKKOLAOJ,786.3596354520001
20240408_pluskal_fda_drugs_5005_M21_id_MSn_positive.mzML,3e6072abfd1a1e0be9b3880880fedb14d20811f5bd43675ee00e71482b37c195,controllerType=0 controllerNumber=1 scan=151,786.3603515625,NZCRJKRKKOLAOJ,786.3596354520001
20240408_pluskal_fda_drugs_5005_M21_id_MSn_positive.mzML,3e6072abfd1a1e0be9b3880880fedb14d20811f5bd43675ee00e71482b37c195,controllerType=0 controllerNumber=1 scan=815,786.359008789063,NZCRJKRKKOLAOJ,786.3596354520001
20240408_pluskal_fda_drugs_5005_M21_id_MSn_positive.mzML,3e6072abfd1a1e0be9b3880880fedb14d20811f5bd43675ee00e71482b37c195,controllerType=0 controllerNumber=1 scan=817,786.359008789063,NZCRJKRKKOLAOJ,786.3596354520001
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=161,393.217651367188,QZZUEBNBZAPZLX,393.21726875599995
20240408_pluskal_fda_drugs_5005_M22_id_MSn_positive.mzML,665a492161e7a7677660c7cb24d43e40772bd7f02af34d9cb8a2a0baff0e4cd7,controllerType=0 controllerNumber=1 scan=163,393.217651367188,QZZUEBNBZAPZLX,393.21726875599995
