group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
VAOCPAMSLUNLGC,0.6676024766663676,False,False,0.6266666666666669,0.7066666666666666,0.07999999999999963,False,0.0059259360176641945,0.06848476102531316,-0.14932098649885195,172.0717,False
VFHVQBAGLAREND,-0.5379984543846695,False,False,-0.68,-0.48,0.20000000000000007,False,0.006805456273838995,0.18968826866536917,0.7547587292678378,349.134948730469,False
VHCNQEUWZYOAEV,0.5243793578477378,False,False,0.48,0.5733333333333333,0.09333333333333327,False,0.0026129884129301346,0.059004685704718535,0.1312171221983971,203.0927,False
VHRSUDSXCMQTMA,-0.15792235960102347,False,False,-0.22666666666666657,-0.10666666666666669,0.11999999999999988,False,0.0016399017593149534,0.05742331377757613,0.22808351891008022,375.2166,False
VLMZMRDOMOGGFA,0.8805501568160848,False,False,0.8533333333333335,0.9733333333333336,0.1200000000000001,False,0.006436698924386604,0.06354246486846396,-0.12019927103231376,241.170028686523,False
VLTNWNUPWHBSQY,-0.00895658708856481,False,False,-0.15999999999999992,0.053333333333333455,0.21333333333333337,False,0.003008097045856715,0.12666258300939984,0.36653715570514034,303.195587158203,False
VLYWMPOKSSWJAL,-0.22435530668459608,False,False,-0.28,-0.10666666666666669,0.17333333333333334,False,0.00027515488018057437,0.13974612908575912,0.5095093755383839,281.0703125,False
VOUGEZYPVGAPBB,0.19905203793170317,False,False,0.1200000000000001,0.2533333333333334,0.1333333333333333,False,0.0019800195415725806,0.06303096136438095,0.14848900850506458,171.065139770508,False
VOWAEIGWURALJQ,-0.30995804245837355,False,False,-0.3600000000000001,-0.15999999999999992,0.20000000000000018,False,0.02268761292592582,0.1387088218325735,0.4572797222951096,331.190216064453,False
VUNOFAIHSALQQH,0.5297486629526631,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.035648556565717526,0.09864180369799105,-0.16004312585690794,212.2009,False
VVBLNCFGVYUYGU,0.24057336273831348,False,False,0.17333333333333334,0.28,0.10666666666666669,False,0.0005592672740310856,0.041569605815827436,0.08159038048957451,269.1648,False
VWUXBMIQPBEWFH,-1.1110656337819094,False,False,-1.4000000000000001,-0.92,0.4800000000000001,False,0.009463672815224778,0.07763910978529748,0.45592110022075705,607.324157714844,False
WAIJIHDWAKJCBX,-0.15724726155527952,False,False,-0.21333333333333337,-0.01333333333333342,0.19999999999999996,False,0.004326500224034504,0.07163431122955062,0.26528298138128,379.191589355469,False
WBPYTXDJUQJLPQ,-1.6,True,False,-1.6,-1.6,0.0,True,0.05160087763396275,0.04838939711671925,-0.5667667093282653,916.526184082031,False
WEBQKRLKWNIYKK,-0.044132356317929125,False,False,-0.08000000000000007,0.01333333333333342,0.09333333333333349,False,0.007706748587404727,0.06932854145165183,-0.164988637883562,253.009536743164,False
WMPXPUYPYQKQCX,-0.2232154680262057,False,False,-0.28,-0.10666666666666669,0.17333333333333334,False,0.00030917428891758366,0.1382323472402752,0.5083700174095482,281.070220947266,False
WTLBZVNBAKMVDP,-1.6,True,False,-1.6,-1.5333333333333334,0.06666666666666665,True,0.013413399323161893,0.12626459842614185,0.8145690236630183,399.2506,False
WTQYWNWRJNXDEG,0.13481602482728722,False,False,0.1200000000000001,0.15999999999999992,0.039999999999999813,False,0.013799665448939883,0.0820648529169765,0.1363362577929514,306.1703491210935,False
WUADCCWRTIWANL,0.7813324648537824,False,False,0.7466666666666666,0.8000000000000003,0.05333333333333368,False,0.003974868686778098,0.07584308883862502,-0.1706754908239062,285.0757,False
WXURHACBFYSXBI,-0.1655645691798649,False,False,-0.3466666666666667,-0.1333333333333333,0.21333333333333337,False,0.0033577706568035564,0.07088008793905538,0.203953143225935,411.197692871094,False
WXUZAHCNPWONDH,-0.6133328952809303,False,False,-0.7466666666666667,-0.48,0.2666666666666667,False,0.0005713901961921031,0.14907188145378636,0.6984772639363845,327.170288085938,False
WYEHFWKAOXOVJD,0.45267770466088275,False,False,0.42666666666666675,0.4666666666666668,0.040000000000000036,False,0.016806756425250913,0.08143337777047586,-0.12513222333359364,395.081237792969,False
WZJZMXBKUWKXTQ,-0.16317007552228024,False,False,-0.21333333333333337,-0.1333333333333333,0.08000000000000007,False,0.008899078293535066,0.12235261349573659,0.3874216802598387,301.118347167969,False
WZRCQWQRFZITDX,0.08928315905653632,False,False,0.01333333333333342,0.1333333333333333,0.11999999999999988,False,0.0040359876238571495,0.1608132787865354,0.49540568801638235,272.128356933594,False
XEGGRYVFLWGFHI,-0.16466960543757658,False,False,-0.2533333333333334,-0.11999999999999988,0.13333333333333353,False,0.0016076310175212457,0.19645791626028516,0.6334285277199115,224.091934204102,False
XIUROWKZWPIAIB,-0.36960294248327724,False,False,-0.6266666666666667,-0.29333333333333345,0.33333333333333326,False,0.004934470766230557,0.036289256755324656,-0.20176213314569352,323.030151367188,False
XIXHUNCZQIRQOG,0.42684499151684574,False,False,0.2266666666666668,0.43999999999999995,0.21333333333333315,False,0.047205669334506345,0.12659239867288374,0.16484634695217348,210.10466003418,False
XJSFLOJWULLJQS,-1.6,True,False,-1.6,-1.6,0.0,True,0.041840540982834365,0.05134735098716213,-0.37552102638350426,828.472961425781,False
XOFYZVNMUHMLCC,-0.002339812842664875,False,False,-0.15999999999999992,0.053333333333333455,0.21333333333333337,False,0.0066031280342664575,0.05988514469406899,0.10231473750455039,359.185394287109,False
XOXHILFPRYWFOD,-0.4610789028203668,False,False,-0.5333333333333334,-0.28,0.2533333333333334,False,0.00016447462119498956,0.1946886722630928,0.7739271977221913,285.020599365234,False
XQUXKZZNEFRCAW,-1.0228884516399186,False,False,-1.1600000000000001,-0.8133333333333334,0.3466666666666668,False,0.0011511060046690213,0.22018270648074711,1.1535700785333232,350.175201416016,False
XRHGWAGWAHHFLF,-0.3364432284533681,False,False,-0.4666666666666668,-0.28,0.18666666666666676,False,0.0023393525580590385,0.04601207142664919,0.15561586634760888,314.049,False
XRQDFNLINLXZLB,0.13898920254363648,False,False,0.1333333333333333,0.17333333333333334,0.040000000000000036,False,0.038400802159592184,0.11476003365981623,-0.2068365982783588,329.219619750977,False
XVOKUMIPKHGGTN,0.36646814874597056,False,False,0.33333333333333326,0.41333333333333355,0.0800000000000003,False,0.005844924636394274,0.07310426842182141,-0.17047909818965346,290.1499,False
XWALNWXLMVGSFR,-0.3108266591695444,False,False,-0.41333333333333333,-0.2533333333333334,0.15999999999999992,False,0.0032491846654543106,0.18181177373761617,0.6512958778316555,301.216186523438,False
XWMMZDZUHSYSPU,-0.18084419433027724,False,False,-0.2533333333333334,-0.11999999999999988,0.13333333333333353,False,0.003086541633143893,0.03816009202991652,-0.09008493990079877,550.302734375,False
XWPZUHJBOLQNMN,-0.8927574680627061,False,False,-0.9333333333333333,-0.6533333333333333,0.28,False,0.025279541068300833,0.2722370681449419,1.2135096937760776,320.152404785156,False
XZVSAQIQEGFWQS,-0.6686549778500746,False,False,-0.92,-0.6266666666666667,0.29333333333333333,False,0.04590654301352941,0.1040203948620316,0.15424610893368285,521.200073242188,False
XZZNDPSIHUTMOC,0.35210507889486337,False,False,0.29333333333333345,0.3866666666666667,0.09333333333333327,False,0.017110260209902178,0.0683661372269922,-0.09730134462505152,327.0781,False
YCAZFHUABUMOIM,-1.435629729722307,False,False,-1.6,-1.3733333333333335,0.22666666666666657,True,0.0060631344085890085,0.1202410682150751,0.7821472446816835,556.3269653320315,False
YEZNLOUZAIOMLT,1.077097567320091,False,False,1.0,1.146666666666667,0.14666666666666694,False,0.006422045530856124,0.201336707577093,-0.5973136297283796,262.06291198730503,False
YPACMOORZSDQDQ,0.4490624014128996,False,False,0.41333333333333355,0.52,0.10666666666666647,False,0.00016639428098454148,0.06824890541440526,-0.2116770265224996,315.1339,False
YQIGLEFUZMIVHU,0.04372218086807294,False,False,-0.040000000000000036,0.10666666666666669,0.14666666666666672,False,0.0006817376046337028,0.16980098791792342,0.523903455781087,128.106918334961,False
YRRBXJLFCBCKNW,0.17733198916730336,False,False,0.1333333333333333,0.2666666666666666,0.1333333333333333,False,0.0009030263847766126,0.014838216865670053,0.013724633255569774,191.121429443359,False
YRRKLBAKDXSTNC,-0.16237191312612254,False,False,-0.3600000000000001,-0.14666666666666672,0.21333333333333337,False,0.01812712033905509,0.09666605623732479,0.22593455344909597,223.0747,False
YTCIYOXHHQLDEI,0.697819196578398,False,False,0.6666666666666665,0.8399999999999999,0.17333333333333334,False,0.013121808648387466,0.1551406301712295,-0.3793225330017421,334.172698974609,False
YVIXXPCJZAUQHJ,-0.6750233423252744,False,False,-0.88,-0.5333333333333334,0.34666666666666657,False,0.0021203027481389324,0.13479010968231483,0.6378499405981594,405.109,False
YWTYJOPNNQFBPC,0.4309507511676446,False,False,0.41333333333333355,0.4533333333333336,0.040000000000000036,False,0.04039349385641648,0.11631091531166263,-0.1646296260795409,256.0596,False
YXALYBMHAYZKAP,-0.755427150864602,False,False,-0.88,-0.5333333333333334,0.34666666666666657,False,0.0025561364341503906,0.30346591217975566,1.245398724872158,253.143249511719,False
ZCGNOVWYSGBHAU,0.5397294884259475,False,False,0.5066666666666668,0.5733333333333333,0.06666666666666643,False,0.012438902083094356,0.08452920037962076,0.1406645146010138,158.0360794067385,False
ZLAQATDNGLKIEV,0.5752803517794638,False,False,0.4933333333333332,0.6400000000000001,0.14666666666666694,False,0.0002912130846091867,0.018338107078877213,0.04676297497471371,143.027450561523,False
ZOTBXTZVPHCKPN,0.42384222028023516,False,False,0.2266666666666668,0.43999999999999995,0.21333333333333315,False,0.025212625932782406,0.10116423830718853,-0.2866398972031294,314.138488769531,False
ZPEIMTDSQAKGNT,-0.9067653257436199,False,False,-1.1466666666666667,-0.8533333333333334,0.29333333333333333,False,0.010076691513154984,0.24408873824212238,1.1161376798349982,319.103057861328,False
ZRKZFNZPJKEWPC,-0.08632154284602385,False,False,-0.10666666666666669,-0.06666666666666665,0.040000000000000036,False,0.042528323750944,0.14639381028895498,0.3204207667054156,202.2165,False
ZSBXGIUJOOQZMP,0.9311140661982391,False,False,0.8933333333333335,0.9466666666666668,0.05333333333333323,False,0.033521499483643566,0.1894006405884126,-0.45302441510656977,249.196563720703,False
ZTMKADLOSYKWCA,0.42805777680961826,False,False,0.41333333333333355,0.43999999999999995,0.026666666666666394,False,0.039933280493687995,0.11550862721238099,0.12319866520426598,235.144088745117,False
ZTVIKZXZYLEVOL,0.13988863297507143,False,False,0.1200000000000001,0.18666666666666676,0.06666666666666665,False,0.008500325055756004,0.07149441829167368,0.23476145729062375,276.1595153808595,False
ZXDDPOHVAMWLBH,0.2534624631096423,False,False,0.21333333333333337,0.29333333333333345,0.08000000000000007,False,0.006300716597537863,0.1284750927903681,0.4359062626700772,215.06999206543,False
ZYGHJZDHTFUPRJ,0.6748907776729505,False,False,0.6266666666666669,0.7200000000000002,0.09333333333333327,False,0.002010423138875353,0.09803086673542674,0.2784485801593768,147.0439453125,False
ZZORFUFYDOWNEF,-0.09745482177315175,False,False,-0.14666666666666672,-0.05333333333333323,0.09333333333333349,False,0.002267271558759497,0.0800776271577822,0.25368424495257474,311.08119201660145,False
AABILZKQMVKFHP,-0.26326885354177587,False,False,-0.45333333333333337,-0.22666666666666657,0.2266666666666668,False,0.03407160244369346,0.08531011285435415,-0.18838064687609435,428.228149414063,False
AAVMGRPGPSSZBQ,0.10943593030480346,False,False,0.08000000000000007,0.1333333333333333,0.05333333333333323,False,0.020535764119477898,0.07873713167944353,-0.12294083685983358,370.186431884766,False
ACMXQHFNODYQAT,-0.1638905960335789,False,False,-0.21333333333333337,-0.1333333333333333,0.08000000000000007,False,0.009783717477522652,0.07752535872596351,0.23465131301868544,413.128387451172,False
ADFIQZBYNGPCGY,-0.19466356237265425,False,False,-0.33333333333333326,-0.1333333333333333,0.19999999999999996,False,0.0013498251306191757,0.1156986124707283,0.3775042176672434,339.144134521484,False
ADIMAYPTOBDMTL,0.5936859005984692,False,False,0.5466666666666669,0.7333333333333334,0.18666666666666654,False,0.00335523057711459,0.06499537686165584,-0.12872513994223156,287.058349609375,False
ALEXXDVDDISNDU,-0.24175948319005128,False,False,-0.32000000000000006,-0.14666666666666672,0.17333333333333334,False,0.004151074778621167,0.06362177513733672,0.20923843457487915,405.22737121582054,False
AOOCSKCGZYCEJX,0.3251233240248797,False,False,0.30666666666666664,0.3600000000000001,0.053333333333333455,False,0.01917947700036282,0.09020478848843039,0.17962474362049724,261.159912109375,False
AQYMRQUYPFCXDM,-0.01120981484542674,False,False,-0.05333333333333323,0.040000000000000036,0.09333333333333327,False,0.01198508753315336,0.17539890716471213,0.511526198881571,294.1125,False
ASDAXOTYWQZBDR,-0.08429798461160817,False,False,-0.10666666666666669,-0.06666666666666665,0.040000000000000036,False,0.042255207245032136,0.10252166143082907,0.1507585236997578,368.170837402344,False
ASOKPJOREAFHNY,0.9954738374944092,False,False,0.9466666666666668,1.04,0.09333333333333327,False,0.0005004861720265114,0.05079607758014648,-0.14810742943236277,136.0505,False
ATWWYGQDYGSWQA,0.7146747576131122,False,False,0.6400000000000001,0.7866666666666666,0.1466666666666665,False,0.002851290617271923,0.19509977065954617,-0.5999547599495253,358.165161132813,False
AUGQEEXBDZWUJY,-0.5845801706886152,False,False,-0.7466666666666667,-0.4666666666666668,0.2799999999999999,False,0.0006966992342223781,0.11214713226075453,0.5160829938870238,384.202239990234,False
AWYOMXWDGWUJHS,0.18973460285433674,False,False,0.1200000000000001,0.29333333333333345,0.17333333333333334,False,0.0010114006767791856,0.11526559759917214,-0.3888602777700907,319.124,False
BBXXLROWFHWFQY,0.7544418666619688,False,False,0.7333333333333334,0.7733333333333334,0.040000000000000036,False,0.02509318661994107,0.14179356024257042,-0.3519851290655266,210.1601,False
BGEBZHIAGXMEMV,1.075942314140748,False,False,1.0133333333333332,1.1733333333333333,0.16000000000000014,False,0.004818251654853511,0.08369306658207663,-0.2560474416889432,217.0495,False
BGRWYRAHAFMIBJ,0.005969932468894995,False,False,-0.040000000000000036,0.053333333333333455,0.09333333333333349,False,0.0073161553332719296,0.16861238376697288,0.5129642949079594,145.1335,False
BLGXFZZNTVWLAY,0.45877401295670045,False,False,0.3733333333333333,0.5066666666666668,0.13333333333333353,False,0.00216761101569894,0.03544951631231309,-0.10714966175687662,355.201599121094,False
BQJCRHHNABKAKU,0.7636735729580431,False,False,0.7466666666666666,0.7866666666666666,0.040000000000000036,False,0.012506846692585928,0.09751032718928677,-0.23363873353525944,286.144104003906,False
BXFOFFBJRFZBQZ,-0.8426294049487345,False,False,-0.9333333333333333,-0.6533333333333333,0.28,False,0.00022381954555188458,0.05065954069653514,0.34734137335943027,484.254699707031,False
BZGLBXYQOMFXAU,0.13865269083891826,False,False,0.09333333333333327,0.21333333333333337,0.1200000000000001,False,0.0035701131044125287,0.049238563074018346,-0.08698837676033808,330.102416992188,False
CAWXEEYDBZRFPE,-0.058231378081545354,False,False,-0.09333333333333327,-0.026666666666666616,0.06666666666666665,False,0.008365165670900157,0.09190237318328898,0.28143894743286,253.1659,False
CJHXCRMKMMBYJQ,0.5361079129134367,False,False,0.52,0.56,0.040000000000000036,False,0.03068605316557765,0.1187224297492996,-0.1508426424180077,210.160232543945,False
CKIJIGYDFNXSET,-1.0969305814454113,False,False,-1.2666666666666666,-0.9066666666666667,0.3599999999999999,False,0.0004463436404345142,0.12053202912861315,0.7881421992734894,424.073364257813,False
CLKZWXHKFXZIMA,0.0802948268365825,False,False,0.0,0.1200000000000001,0.1200000000000001,False,0.0019473945610405023,0.06854633639881196,0.1980556436949248,273.0982,False
CLSVJBIHYWPGQY,0.40927962609671814,False,False,0.30666666666666664,0.4533333333333336,0.14666666666666694,False,0.0013908919617623549,0.12713385958117865,-0.4726755994721989,374.196441650391,False
CMGDVUCDZOBDNL,0.870169946488047,False,False,0.7866666666666666,0.9733333333333336,0.18666666666666698,False,0.00369756209531607,0.03136558062905415,0.046054374087102334,134.071075439453,False
CMRJPMODSSEAPL,0.5100722088823837,False,False,0.48,0.5466666666666669,0.06666666666666687,False,0.0037644993394599447,0.09563596778008503,-0.2667350153787065,313.180236816406,False
CPCRJSQNWHCGOP,-1.6,True,False,-1.6,-1.6,0.0,True,0.017759692836442752,0.0459627248061622,-0.14138461454479856,706.400817871094,False
CQCJCAJOWSRHSH,0.18864601531465788,False,False,0.1200000000000001,0.2666666666666666,0.1466666666666665,False,0.0016626720857024035,0.035705785839368266,0.10846462334842152,303.102661132813,False
CRDKSBHJIGNEOH,0.21293711094743803,False,False,0.15999999999999992,0.28,0.1200000000000001,False,0.0016895028650939798,0.09765613120575074,0.2718544704101944,275.200592041016,False
CTSLUCNDVMMDHG,0.644601463013668,False,False,0.6000000000000001,0.7333333333333334,0.1333333333333333,False,0.0128148489250667,0.15268902242605456,-0.44499626047971663,261.023742675781,False
CWFOCCVIPCEQCK,-1.6,True,False,-1.6,-1.6,0.0,True,0.020458079009037206,0.28184735895416413,1.443470872919504,428.9590911865235,False
CXEGAUYXQAKHKJ,-1.6,True,False,-1.6,-1.6,0.0,True,0.036858992242508964,0.06118193736360104,-0.2972526982301851,886.530822753906,False
DEQITUUQPICUMR,-0.49579689966437174,False,False,-0.5733333333333333,-0.32000000000000006,0.2533333333333332,False,0.003629795385874093,0.027677726455831192,-0.01700027133252774,612.318481445313,False
DFFWZNDCNBOKDI,-0.33945839944179235,False,False,-0.48,-0.22666666666666657,0.2533333333333334,False,0.00021805957627885552,0.2256476237079109,0.808278593542967,225.07585144043,False
DJNZZLZKAXGMMC,0.43967468646517816,False,False,0.3999999999999999,0.5333333333333332,0.1333333333333333,False,0.00607180506881665,0.26629001550671993,-1.0244483686734944,544.2842,False
DKFLKXDTRUWFDL,0.08232542684647587,False,False,0.0,0.1200000000000001,0.1200000000000001,False,0.001533047589415512,0.06682229997853459,0.18485218494123085,319.097595214844,False
DLNWZIVYKQXLTN,0.173365321727271,False,False,0.1200000000000001,0.28,0.15999999999999992,False,0.0022942232668672065,0.03347063080240468,-0.05729692418209373,302.196594238281,False
DMJNNHOOLUXYBV,-1.1045182763626862,False,False,-1.3066666666666666,-0.9066666666666667,0.3999999999999999,False,0.0016531608763144757,0.12767727224983344,0.8237200108227098,384.159149169922,False
DNAWGBOKUFFVMB,0.136989903510195,False,False,0.1200000000000001,0.17333333333333334,0.05333333333333323,False,0.015436250154061155,0.07647342949968752,-0.059918836098785094,316.175903320313,False
DQFPEYARZIQXRM,-0.7227889534014282,False,False,-0.8933333333333334,-0.5466666666666666,0.3466666666666668,False,0.0013000536820096133,0.16408423031676142,0.7857518337578451,330.206344604492,False
DQJCHOQLCLEDLL,0.9923684955817257,False,False,0.9333333333333336,1.146666666666667,0.21333333333333337,False,0.00930901527255111,0.09422414082308796,-0.21031352353185206,190.043304443359,False
DSKJPMWIHSOYEA,0.10540289266664549,False,False,0.06666666666666665,0.14666666666666672,0.08000000000000007,False,0.0055085717615751505,0.08583697639669377,-0.31963226062655603,317.1642,False
DTDSAWVUFPGDMX,-1.3321059936026225,False,False,-1.4133333333333333,-1.1600000000000001,0.2533333333333332,False,0.007059335882068987,0.21011343369993557,1.2241777235919091,411.11279296875,False
DUEPRVBVGDRKAG,0.22570968516246956,False,False,0.18666666666666676,0.28,0.09333333333333327,False,0.010263524763753234,0.11690515293325551,0.26836763677858577,222.112411499023,False
DUFVKSUJRWYZQP,-0.3909436613348831,False,False,-0.6000000000000001,-0.33333333333333326,0.26666666666666683,False,0.007055627557461416,0.06331975612598374,0.16563384878108334,284.0538,False
FBOUIAKEJMZPQG,-0.6690904326811352,False,False,-0.7200000000000001,-0.43999999999999995,0.28000000000000014,False,0.045744079222908754,0.20894920359610894,0.8666432443510291,326.0821,False
FFHQNQNMELQOEF,-0.8820994130809435,False,False,-0.92,-0.5733333333333333,0.3466666666666668,False,0.00437727469327156,0.1784784205480641,0.970277489898553,409.1659,False
FHIVAFMUCKRCQO,-0.010833576090530378,False,False,-0.14666666666666672,0.053333333333333455,0.20000000000000018,False,0.001218200892451214,0.03636063146368219,-0.1719595180475576,305.107879638672,False
FKLFBQCQQYDUAM,0.8641058059069819,False,False,0.8266666666666667,1.0,0.17333333333333334,False,0.003137598151345884,0.10335172223383951,-0.2456358800440407,236.998336791992,False
FKNXQNWAXFXVNW,0.4540072446734356,False,False,0.42666666666666675,0.48,0.05333333333333323,False,0.009727547553688144,0.06683785281379753,-0.08865623280186569,291.170440673828,False
FMJYNECHJIZSCE,0.10166075324755425,False,False,-0.08000000000000007,0.1333333333333333,0.21333333333333337,False,0.0159148388745722,0.07474603528400299,-0.22778716963666784,278.072509765625,False
FMKMKBLHMONXJM,0.9294024401395387,False,False,0.8533333333333335,0.9866666666666668,0.1333333333333333,False,0.002011612827252952,0.05139824987726494,-0.14609108878776877,174.1026,False
FNYLWPVRPXGIIP,0.9418623934921968,False,False,0.9066666666666667,1.1733333333333333,0.2666666666666666,False,0.030492428313872447,0.15125656861530296,-0.24180277485978918,254.1149,False
FQEQMASDZFXSJI,0.3511863287357133,False,False,0.32000000000000006,0.3999999999999999,0.07999999999999985,False,0.007532654841291319,0.06454570796218771,0.1879388798942523,245.16506195068348,False
FQVNMXZPGWLUFZ,0.03782571601555423,False,False,-0.040000000000000036,0.10666666666666669,0.14666666666666672,False,0.0010487124068466992,0.07175262632314357,0.22935028265231722,288.159790039063,False
FULAPETWGIGNMT,-0.49936731084149205,False,False,-0.7066666666666667,-0.3733333333333333,0.33333333333333337,False,0.0011941068725061371,0.12536029115697403,0.5310142717735233,337.110290527344,False
FXKFFTMLFPWYFH,-0.24282483663544058,False,False,-0.3733333333333333,-0.14666666666666672,0.22666666666666657,False,0.001159367089592569,0.02029260585050281,-0.06488018839807014,433.1792,False
FYZBOYWSHKHDMT,-0.3551520085420311,False,False,-0.4666666666666668,-0.28,0.18666666666666676,False,0.006424758495411716,0.047233673341134624,-0.1456339748169294,411.194854736328,False
GCKMFJBGXUYNAG,-0.11213944067638205,False,False,-0.24,-0.08000000000000007,0.15999999999999992,False,0.010415146153356182,0.1677131672635626,0.5132970880869652,303.23193359375,False
GDDNFNQRHNCJAZ,-0.08123854783344021,False,False,-0.09333333333333327,0.1333333333333333,0.22666666666666657,False,0.038388235856455226,0.09640747093261633,0.12635799572597095,352.176239013672,False
GECHUMIMRBOMGK,-0.006034531436129544,False,False,-0.1333333333333333,0.06666666666666665,0.19999999999999996,False,0.0012106589783242771,0.13038693066933102,0.4224816661880385,250.064559936523,False
GOFJDXZZHFNFLV,0.024933150993022214,False,False,-0.040000000000000036,0.08000000000000007,0.1200000000000001,False,0.002234320465442134,0.054787904310844085,0.1535248465104226,318.197692871094,False
GONRXGWUUBPRKF,0.5495862018037093,False,False,0.5333333333333332,0.5866666666666669,0.05333333333333368,False,0.028920646918856818,0.11303620857459543,-0.11300813307206503,316.109100341797,False
GRTOGORTSDXSFK,0.0423417727200388,False,False,-0.09333333333333327,0.10666666666666669,0.19999999999999996,False,0.005510752941971271,0.08813062227339227,0.24574125766192345,353.1865234375,False
GTKRZJVAXAQBMB,-0.24132292974573571,False,False,-0.3600000000000001,-0.1333333333333333,0.2266666666666668,False,0.00023263763614602721,0.1415264203410241,0.5142433911754276,225.134674072266,False
GVGYEFKIHJTNQZ,-0.0775625490384066,False,False,-0.11999999999999988,0.0,0.11999999999999988,False,0.00046574916021122027,0.10215146100622448,0.36937645072556097,290.138641357422,False
GZUITABIAKMVPG,-0.898836965026658,False,False,-1.2666666666666666,-0.88,0.3866666666666666,False,0.0683266229646513,0.18815688695326507,0.8282382987458524,474.1734,False
HDOVUKNUBWVHOX,-0.49097353063589727,False,False,-0.6533333333333333,-0.33333333333333326,0.32000000000000006,False,0.005782511765889644,0.1397377281528092,0.5798808786581524,325.162200927734,False
HFLHHQWDPZNOPI,0.34423029954590534,False,False,0.29333333333333345,0.3866666666666667,0.09333333333333327,False,0.007927204157653684,0.07108442432184509,0.14357978789989068,273.1848907470705,False
HGSFRISGULOJBX,0.15172218845174906,False,False,0.1200000000000001,0.21333333333333337,0.09333333333333327,False,0.004887161690181129,0.10454647587825296,-0.2748679859893102,383.258117675781,False
HHJLLPFQZCUZAJ,-1.1114819824641913,False,False,-1.2933333333333334,-1.0266666666666668,0.2666666666666666,False,0.006628575535228274,0.05138960483295703,0.21951352793267276,694.467895507813,False
HILAYQUKKYWPJW,0.1317348104899276,False,False,0.1200000000000001,0.14666666666666672,0.026666666666666616,False,0.10282182570858696,0.14501983590960696,0.012243833971376211,228.243560791016,False
HOKKPVIRMVDYPB,0.03917509275407955,False,False,0.0,0.10666666666666669,0.10666666666666669,False,0.00537890992893505,0.04824087561887214,0.17842236951555485,253.031005859375,False
HOMGKSMUEGBAAB,0.10153247156277656,False,False,-0.09333333333333327,0.1333333333333333,0.22666666666666657,False,0.018832887045319536,0.07203048811134963,-0.11972631800169453,261.0321,False
HRSGCYGUWHGOPY,-0.8869595960335823,False,False,-0.9333333333333333,-0.6533333333333333,0.28,False,0.003087864556187923,0.08768954746562281,0.5808347999259833,398.2176513671875,False
HTQMVQVXFRQIKW,-0.10770331772108724,False,False,-0.17333333333333334,0.0,0.17333333333333334,False,0.0018455848940320727,0.053872986219913224,0.19521391229457966,441.167266845703,False
HWATZEJQIXKWQS,-0.5012546110267398,False,False,-0.6133333333333334,-0.32000000000000006,0.29333333333333333,False,0.005327636487440368,0.06629658012732144,0.33213494143450106,408.05859375,False
HXTGXYRHXAGCFP,0.10936637508123925,False,False,-0.08000000000000007,0.1333333333333333,0.21333333333333337,False,0.04174737801698169,0.10361398382560748,-0.08802568650844678,374.2126,False
HZJKXKUJVSEEFU,-0.8101814452192756,False,False,-0.88,-0.7333333333333334,0.1466666666666666,False,0.006240816204108992,0.23167752975537328,1.0298781922825109,289.1215,False
IAKHMKGGTNLKSZ,0.4781330151565834,False,False,0.43999999999999995,0.6266666666666669,0.18666666666666698,False,0.0025420937809226803,0.1910815677689117,-0.5834919128447453,400.1755,False
IDGRYIRJIFKTAN,-0.19744186162770733,False,False,-0.3466666666666667,-0.1333333333333333,0.21333333333333337,False,0.001303506347325433,0.1163645250088373,0.3802815977355469,339.144317626953,False
IDIMIWQPUHURPV,-0.09128358287751262,False,False,-0.11999999999999988,-0.06666666666666665,0.05333333333333323,False,0.03358665050667434,0.09789688433849779,0.08814141888382712,368.1708679199215,False
IDJJHEIUIYGFDX,0.5798573710374958,False,False,0.5066666666666668,0.6666666666666665,0.1599999999999997,False,0.0006597939987995564,0.09637104153251518,-0.269752305698975,302.175109863281,False
IEDVJHCEMCRBQM,0.7137446340279476,False,False,0.5866666666666669,0.7600000000000002,0.17333333333333334,False,0.001703793542035096,0.13465699454968497,-0.4381690975536985,291.145294189453,False
IIMUEPCADBPEMF,-0.38786202149232973,False,False,-0.6266666666666667,-0.33333333333333326,0.29333333333333345,False,0.00862256913530116,0.05641322711178294,0.10093242564833249,277.033050537109,False
IIQKUGXEGMZCLE,0.5502170262619774,False,False,0.52,0.5866666666666669,0.06666666666666687,False,0.014680136083224065,0.0808106902918632,-0.0928096149468497,298.118621826172,False
IJJVMEJXYNJXOJ,0.5357048444297551,False,False,0.5066666666666668,0.56,0.05333333333333323,False,0.022495823562553054,0.0974577509243927,-0.23220397041545127,376.0166015625,False
IPEHSCPRVOWQFQ,-0.24642598962430515,False,False,-0.29333333333333345,-0.10666666666666669,0.18666666666666676,False,0.005864805381584024,0.1415236401393255,0.5222076140461521,269.1318,False
IRCMYGHHKLLGHV,-0.010712452918627274,False,False,-0.19999999999999996,0.040000000000000036,0.24,False,0.0032720051263173005,0.039231982514415044,0.07169970749337401,304.121429443359,False
