group_key,ce_numeric,mu,source
PTOAARAWEBMLNO,90.0,0.4269441676421679,LCSB
PUIYMUZLKQOUOZ,30.0,0.6641412480995805,LCSB
PUIYMUZLKQOUOZ,45.0,0.4311111133419669,LCSB
PUIYMUZLKQOUOZ,60.0,0.3804010109815893,LCSB
PUIYMUZLKQOUOZ,75.0,0.3730347288761214,LCSB
PUIYMUZLKQOUOZ,90.0,0.36960241193830967,LCSB
PVNIIMVLHYAWGP,30.0,0.9758373646595518,LCSB
PVNIIMVLHYAWGP,45.0,0.9622308432504619,LCSB
PVNIIMVLHYAWGP,60.0,0.8907432952207874,LCSB
PVNIIMVLHYAWGP,75.0,0.8063840623776327,LCSB
PVNIIMVLHYAWGP,90.0,0.7406330169508814,LCSB
PXMNMQRDXWABCY,30.0,0.39457363227762454,LCSB
PXMNMQRDXWABCY,45.0,0.2517741747667993,LCSB
PXMNMQRDXWABCY,60.0,0.25290550103700393,LCSB
PXMNMQRDXWABCY,75.0,0.25416410859581384,LCSB
PXMNMQRDXWABCY,90.0,0.25569794380600985,LCSB
PXWNBAGCFUDYBE,30.0,0.554671017905739,LCSB
PXWNBAGCFUDYBE,45.0,0.5027690723782454,LCSB
PXWNBAGCFUDYBE,60.0,0.44787868692748717,LCSB
PXWNBAGCFUDYBE,75.0,0.42133679722551154,LCSB
PXWNBAGCFUDYBE,90.0,0.3882493522665701,LCSB
PZBLUWVMZMXIKZ,30.0,0.5581843968948752,LCSB
PZBLUWVMZMXIKZ,60.0,0.5394094603594434,LCSB
PZBLUWVMZMXIKZ,75.0,0.5035144479264311,LCSB
PZBLUWVMZMXIKZ,90.0,0.4683178769102042,LCSB
PZBPKYOVPCNPJY,30.0,0.6724874305390754,LCSB
PZBPKYOVPCNPJY,45.0,0.48459378111682694,LCSB
PZBPKYOVPCNPJY,60.0,0.4283473532796464,LCSB
PZBPKYOVPCNPJY,75.0,0.39727885592059586,LCSB
PZBPKYOVPCNPJY,90.0,0.37220467932732537,LCSB
PZRHRDRVRGEVNW,30.0,0.9986672629731637,LCSB
PZRHRDRVRGEVNW,45.0,0.9660024516683781,LCSB
PZRHRDRVRGEVNW,60.0,0.8520880002467902,LCSB
PZRHRDRVRGEVNW,75.0,0.7309121662328587,LCSB
PZRHRDRVRGEVNW,90.0,0.6561704342234949,LCSB
PZYDAVFRVJXFHS,30.0,0.8645044294160478,LCSB
PZYDAVFRVJXFHS,45.0,0.6560658242391219,LCSB
PZYDAVFRVJXFHS,60.0,0.5277107419798507,LCSB
PZYDAVFRVJXFHS,75.0,0.4757075482169516,LCSB
PZYDAVFRVJXFHS,90.0,0.45435864150077127,LCSB
QAHFOPIILNICLA,30.0,0.7409054391462663,LCSB
QAHFOPIILNICLA,45.0,0.5912653987674257,LCSB
QAHFOPIILNICLA,60.0,0.5751510154557439,LCSB
QAHFOPIILNICLA,75.0,0.5624421997327519,LCSB
QAHFOPIILNICLA,90.0,0.5461656927055536,LCSB
QASFUMOKHFSJGL,30.0,0.7865293377394886,LCSB
QASFUMOKHFSJGL,45.0,0.34831471010922416,LCSB
QASFUMOKHFSJGL,60.0,0.27509883554508363,LCSB
QASFUMOKHFSJGL,75.0,0.2559738632372182,LCSB
QASFUMOKHFSJGL,90.0,0.24306218072915808,LCSB
QCAWEPFNJXQPAN,30.0,0.3991425313798751,LCSB
QCAWEPFNJXQPAN,45.0,0.3740876516244517,LCSB
QCAWEPFNJXQPAN,60.0,0.3188333714118577,LCSB
QCAWEPFNJXQPAN,75.0,0.2774207169139439,LCSB
QCAWEPFNJXQPAN,90.0,0.25190203165664493,LCSB
QEGVVEOAVNHRAA,30.0,0.9081245436273424,LCSB
QEGVVEOAVNHRAA,45.0,0.6802514104446052,LCSB
QEGVVEOAVNHRAA,60.0,0.5242893002017248,LCSB
QEGVVEOAVNHRAA,75.0,0.46225961889588435,LCSB
QEGVVEOAVNHRAA,90.0,0.41654390484049597,LCSB
QEVHRUUCFGRFIF,30.0,0.475746484209224,LCSB
QEVHRUUCFGRFIF,45.0,0.31367516319237193,LCSB
QEVHRUUCFGRFIF,60.0,0.2651679020636448,LCSB
QEVHRUUCFGRFIF,75.0,0.2361325801030738,LCSB
QEVHRUUCFGRFIF,90.0,0.21805097768863588,LCSB
QGHREAKMXXNCOA,30.0,0.455843672389618,LCSB
QGHREAKMXXNCOA,45.0,0.40980658030695616,LCSB
QGHREAKMXXNCOA,60.0,0.3853568101981317,LCSB
QGHREAKMXXNCOA,75.0,0.3519436393396098,LCSB
QGHREAKMXXNCOA,90.0,0.3198065085410502,LCSB
QGWIQIAWOCJRPI,30.0,0.2605610929311123,LCSB
QGWIQIAWOCJRPI,45.0,0.1715156224861418,LCSB
QGWIQIAWOCJRPI,60.0,0.1547703824286894,LCSB
QGWIQIAWOCJRPI,75.0,0.14926108811409403,LCSB
QGWIQIAWOCJRPI,90.0,0.14212493946300403,LCSB
QHMTXANCGGJZRX,30.0,0.6641341349947932,LCSB
QHMTXANCGGJZRX,45.0,0.5010461686027118,LCSB
QHMTXANCGGJZRX,60.0,0.4779100804636315,LCSB
QHMTXANCGGJZRX,75.0,0.469486413460521,LCSB
QHMTXANCGGJZRX,90.0,0.4607887529530615,LCSB
QIKYZXDTTPVVAC,30.0,0.8700638878870159,LCSB
QIKYZXDTTPVVAC,45.0,0.8478907557698836,LCSB
QIKYZXDTTPVVAC,60.0,0.8054522483673466,LCSB
QIKYZXDTTPVVAC,75.0,0.7449604588056776,LCSB
QIKYZXDTTPVVAC,90.0,0.6753438301707001,LCSB
QIWQQMZFTOCFGF,30.0,0.7700809250699919,LCSB
QIWQQMZFTOCFGF,45.0,0.6993856602794175,LCSB
QIWQQMZFTOCFGF,60.0,0.6839675071511643,LCSB
QIWQQMZFTOCFGF,75.0,0.633984676822467,LCSB
QIWQQMZFTOCFGF,90.0,0.562744877908567,LCSB
QJACRCAPQIYMIH,30.0,0.5004548796507574,LCSB
QJACRCAPQIYMIH,45.0,0.45941752696530996,LCSB
QJACRCAPQIYMIH,60.0,0.45871214831491414,LCSB
QJACRCAPQIYMIH,75.0,0.46058125029163477,LCSB
QJACRCAPQIYMIH,90.0,0.4587724723015761,LCSB
QLHULAHOXSSASE,30.0,0.5711633408439065,LCSB
QLHULAHOXSSASE,45.0,0.5310406122926172,LCSB
QLHULAHOXSSASE,60.0,0.45560527282750574,LCSB
QLHULAHOXSSASE,75.0,0.3794229004113155,LCSB
QLHULAHOXSSASE,90.0,0.33626973872195404,LCSB
QMGVPVSNSZLJIA,30.0,0.9999994032974974,LCSB
QMGVPVSNSZLJIA,45.0,0.947006060948367,LCSB
QMGVPVSNSZLJIA,60.0,0.6830934588012422,LCSB
QMGVPVSNSZLJIA,75.0,0.5158674384383057,LCSB
QMGVPVSNSZLJIA,90.0,0.4608384274375961,LCSB
QNXAVFXEJCPCJO,30.0,0.43387095885665616,LCSB
QNXAVFXEJCPCJO,45.0,0.39936132249439815,LCSB
QNXAVFXEJCPCJO,60.0,0.39328925518031294,LCSB
QNXAVFXEJCPCJO,75.0,0.37792043079792953,LCSB
QNXAVFXEJCPCJO,90.0,0.3408519097085407,LCSB
QPFYXYFORQJZEC,30.0,0.9377704667725716,LCSB
QPFYXYFORQJZEC,45.0,0.6891648980272255,LCSB
QPFYXYFORQJZEC,60.0,0.4947290418890674,LCSB
QPFYXYFORQJZEC,75.0,0.4097104698660028,LCSB
QPFYXYFORQJZEC,90.0,0.3724899995412619,LCSB
QPQKUYVSJWQSDY,30.0,0.7480139449866501,LCSB
QPQKUYVSJWQSDY,45.0,0.514455194879949,LCSB
QPQKUYVSJWQSDY,60.0,0.4580482812206251,LCSB
QPQKUYVSJWQSDY,75.0,0.4462054500133222,LCSB
QPQKUYVSJWQSDY,90.0,0.442643861269545,LCSB
QRUDEWIWKLJBPS,30.0,0.9733421965159289,LCSB
QRUDEWIWKLJBPS,45.0,0.9638867251338278,LCSB
QRUDEWIWKLJBPS,60.0,0.8904996303537941,LCSB
QRUDEWIWKLJBPS,75.0,0.7885960702375264,LCSB
QRUDEWIWKLJBPS,90.0,0.6947449054117586,LCSB
QUAMTGJKVDWJEQ,30.0,0.5923208132398704,LCSB
QUAMTGJKVDWJEQ,45.0,0.4978948119006159,LCSB
QUAMTGJKVDWJEQ,60.0,0.4279122559529157,LCSB
QUAMTGJKVDWJEQ,75.0,0.24330947385624707,LCSB
QUAMTGJKVDWJEQ,90.0,0.323324129634007,LCSB
QULLOTSYPAOTIW,30.0,0.40544851807979493,LCSB
QULLOTSYPAOTIW,45.0,0.3333857050680129,LCSB
QULLOTSYPAOTIW,60.0,0.3176546305997755,LCSB
QULLOTSYPAOTIW,75.0,0.30252874775607913,LCSB
QULLOTSYPAOTIW,90.0,0.2886543243694059,LCSB
QWGDMFLQWFTERH,30.0,0.8964467313738149,LCSB
QWGDMFLQWFTERH,45.0,0.7472753558021566,LCSB
QWGDMFLQWFTERH,60.0,0.6741349686388292,LCSB
QWGDMFLQWFTERH,75.0,0.5984535392744065,LCSB
QWGDMFLQWFTERH,90.0,0.5669685220061761,LCSB
QXKHYNVANLEOEG,30.0,0.9790182941702007,LCSB
QXKHYNVANLEOEG,45.0,0.8860282813943517,LCSB
QXKHYNVANLEOEG,60.0,0.7994161924514026,LCSB
QXKHYNVANLEOEG,75.0,0.7102319405896268,LCSB
QXKHYNVANLEOEG,90.0,0.6020559499497214,LCSB
QXWJDGMLSMFETH,30.0,0.38843322170706734,LCSB
QXWJDGMLSMFETH,45.0,0.31801392660875544,LCSB
QXWJDGMLSMFETH,60.0,0.2841745334335651,LCSB
QXWJDGMLSMFETH,75.0,0.26137103753460206,LCSB
QXWJDGMLSMFETH,90.0,0.2316497066582125,LCSB
QYPNKSZPJQQLRK,30.0,0.4997999329481463,LCSB
QYPNKSZPJQQLRK,45.0,0.3496497746614422,LCSB
QYPNKSZPJQQLRK,60.0,0.317424602166228,LCSB
QYPNKSZPJQQLRK,75.0,0.2966075542139901,LCSB
QYPNKSZPJQQLRK,90.0,0.2840048274430739,LCSB
QZCLKYGREBVARF,30.0,0.37991226756849755,LCSB
QZCLKYGREBVARF,45.0,0.32759369437109553,LCSB
QZCLKYGREBVARF,60.0,0.2804873689590401,LCSB
QZCLKYGREBVARF,75.0,0.23261898372662632,LCSB
QZCLKYGREBVARF,90.0,0.18917244193411523,LCSB
QZXATCCPQKOEIH,30.0,0.3915710743573816,LCSB
QZXATCCPQKOEIH,45.0,0.35925568994830454,LCSB
QZXATCCPQKOEIH,60.0,0.35567486213216376,LCSB
QZXATCCPQKOEIH,75.0,0.3465620506468711,LCSB
QZXATCCPQKOEIH,90.0,0.32683039323289736,LCSB
RCLXAPJEFHPYEG,30.0,0.479687308344526,LCSB
RCLXAPJEFHPYEG,45.0,0.42907983927561594,LCSB
RCLXAPJEFHPYEG,60.0,0.34324591138837635,LCSB
RCLXAPJEFHPYEG,75.0,0.2891419158554412,LCSB
RCLXAPJEFHPYEG,90.0,0.2649519722008884,LCSB
RDCAZFAKCIEASQ,30.0,0.5596615536907701,LCSB
RDCAZFAKCIEASQ,45.0,0.34415723779697194,LCSB
RDCAZFAKCIEASQ,60.0,0.3174406458139281,LCSB
RDCAZFAKCIEASQ,75.0,0.3120411317841102,LCSB
RDCAZFAKCIEASQ,90.0,0.30902129874376544,LCSB
RDJQCOBTKKAQAH,30.0,0.5442300740059276,LCSB
RDJQCOBTKKAQAH,45.0,0.39542226405876885,LCSB
RDJQCOBTKKAQAH,60.0,0.3396257465599424,LCSB
RDJQCOBTKKAQAH,75.0,0.3164160734089567,LCSB
RDJQCOBTKKAQAH,90.0,0.3050732732729446,LCSB
RFHAOTPXVQNOHP,30.0,0.690913420597874,LCSB
RFHAOTPXVQNOHP,45.0,0.5472677565147687,LCSB
RFHAOTPXVQNOHP,60.0,0.44624443232193195,LCSB
RFHAOTPXVQNOHP,75.0,0.4038374445566554,LCSB
RFHAOTPXVQNOHP,90.0,0.38252036802743583,LCSB
RGOVYLWUIBMPGK,30.0,0.4620482429044107,LCSB
RGOVYLWUIBMPGK,45.0,0.4523120655268619,LCSB
RGOVYLWUIBMPGK,60.0,0.43432124064127164,LCSB
RGOVYLWUIBMPGK,75.0,0.3993940817652653,LCSB
RGOVYLWUIBMPGK,90.0,0.354171415475635,LCSB
RIZMRRKBZQXFOY,30.0,0.38469836071879154,LCSB
RIZMRRKBZQXFOY,45.0,0.3302733815225126,LCSB
RIZMRRKBZQXFOY,60.0,0.30938269983223476,LCSB
RIZMRRKBZQXFOY,75.0,0.306941639742541,LCSB
RIZMRRKBZQXFOY,90.0,0.29363354089539206,LCSB
RJKCKKDSSSRYCB,30.0,0.5903469973290919,LCSB
RJKCKKDSSSRYCB,45.0,0.4035409985961851,LCSB
RJKCKKDSSSRYCB,60.0,0.38363225860001793,LCSB
RJKCKKDSSSRYCB,75.0,0.3802506083139772,LCSB
RJKCKKDSSSRYCB,90.0,0.3750000609592171,LCSB
RQDJADAKIFFEKQ,30.0,0.34180688160783934,LCSB
RQDJADAKIFFEKQ,45.0,0.29801290993433016,LCSB
RQDJADAKIFFEKQ,60.0,0.3061152719342663,LCSB
RQDJADAKIFFEKQ,75.0,0.30673514679633107,LCSB
RQDJADAKIFFEKQ,90.0,0.30148712002281025,LCSB
RQUXYBHREKXNKT,30.0,0.6141202584780564,LCSB
RQUXYBHREKXNKT,45.0,0.47141258616082093,LCSB
RQUXYBHREKXNKT,75.0,0.3864927020248817,LCSB
RQUXYBHREKXNKT,90.0,0.3667044982734295,LCSB
RQZAXGRLVPAYTJ,30.0,0.6140969777709769,LCSB
RQZAXGRLVPAYTJ,45.0,0.5218920612968307,LCSB
RQZAXGRLVPAYTJ,60.0,0.47413606584109175,LCSB
RQZAXGRLVPAYTJ,75.0,0.4321602907228779,LCSB
RQZAXGRLVPAYTJ,90.0,0.4000698038145582,LCSB
RRKTZKIUPZVBMF,30.0,0.9902094980878013,LCSB
RRKTZKIUPZVBMF,45.0,0.8162672069576151,LCSB
RRKTZKIUPZVBMF,60.0,0.6082508168352305,LCSB
RRKTZKIUPZVBMF,75.0,0.5173466865483654,LCSB
RRKTZKIUPZVBMF,90.0,0.46475218734833357,LCSB
RRNIZKPFKNDSRS,30.0,0.4268949469842539,LCSB
RRNIZKPFKNDSRS,45.0,0.3427915116869164,LCSB
RRNIZKPFKNDSRS,60.0,0.2602047036412149,LCSB
RRNIZKPFKNDSRS,75.0,0.2263278322972495,LCSB
RRNIZKPFKNDSRS,90.0,0.2037543604189317,LCSB
RRVIAQKBTUQODI,30.0,0.7663326780874159,LCSB
RRVIAQKBTUQODI,45.0,0.7345441668840452,LCSB
RRVIAQKBTUQODI,60.0,0.7006432678994061,LCSB
RRVIAQKBTUQODI,75.0,0.6555869158178409,LCSB
RRVIAQKBTUQODI,90.0,0.6132634694231898,LCSB
RXCPQSJAVKGONC,30.0,0.560253595163651,LCSB
RXCPQSJAVKGONC,45.0,0.41569988086631793,LCSB
RXCPQSJAVKGONC,60.0,0.3925337249988268,LCSB
RXCPQSJAVKGONC,75.0,0.3752152165572508,LCSB
RXCPQSJAVKGONC,90.0,0.3515854383357196,LCSB
RXZBMPWDPOLZGW,30.0,0.15560524742672197,LCSB
RXZBMPWDPOLZGW,45.0,0.12041216147006095,LCSB
RXZBMPWDPOLZGW,60.0,0.1046975251492271,LCSB
RXZBMPWDPOLZGW,75.0,0.09803717847237595,LCSB
RXZBMPWDPOLZGW,90.0,0.09538555361122271,LCSB
RYVIXQCRCQLFCM,30.0,0.6914259963968441,LCSB
RYVIXQCRCQLFCM,45.0,0.5059115025391774,LCSB
RYVIXQCRCQLFCM,60.0,0.3610131450033362,LCSB
RYVIXQCRCQLFCM,75.0,0.29589919341952114,LCSB
RYVIXQCRCQLFCM,90.0,0.2601005561979173,LCSB
RZILCCPWPBTYDO,30.0,0.571217639199316,LCSB
RZILCCPWPBTYDO,45.0,0.3539104263753771,LCSB
RZILCCPWPBTYDO,60.0,0.3457911040844736,LCSB
RZILCCPWPBTYDO,75.0,0.34965551307181386,LCSB
RZILCCPWPBTYDO,90.0,0.3550061065137366,LCSB
SAPGTCDSBGMXCD,30.0,0.8445237244963097,LCSB
SAPGTCDSBGMXCD,45.0,0.6095857896534738,LCSB
SAPGTCDSBGMXCD,60.0,0.514770266806441,LCSB
SAPGTCDSBGMXCD,75.0,0.47067177554542244,LCSB
SAPGTCDSBGMXCD,90.0,0.449467324959133,LCSB
SCABKEBYDRTODC,30.0,0.3019546249851319,LCSB
SCABKEBYDRTODC,45.0,0.25000206855174967,LCSB
SCABKEBYDRTODC,60.0,0.2152263557148614,LCSB
SCABKEBYDRTODC,75.0,0.18919290928366386,LCSB
SCABKEBYDRTODC,90.0,0.1729660822139643,LCSB
SDMSCIWHRZJSRN,30.0,0.43365992200549647,LCSB
SDMSCIWHRZJSRN,45.0,0.37944732220092886,LCSB
SDMSCIWHRZJSRN,60.0,0.35357864524001265,LCSB
SDMSCIWHRZJSRN,75.0,0.33543749087113806,LCSB
SDMSCIWHRZJSRN,90.0,0.3193080674302789,LCSB
SGUAFYQXFOLMHL,30.0,0.6500858830448287,LCSB
SGUAFYQXFOLMHL,45.0,0.4395332008437303,LCSB
SGUAFYQXFOLMHL,60.0,0.3684042410993274,LCSB
SGUAFYQXFOLMHL,75.0,0.32644435105615466,LCSB
SGUAFYQXFOLMHL,90.0,0.29681242417474585,LCSB
SJDACOMXKWHBOW,30.0,0.7042928278804611,LCSB
SJDACOMXKWHBOW,45.0,0.6886855389881602,LCSB
SJDACOMXKWHBOW,60.0,0.63147761101197,LCSB
SJDACOMXKWHBOW,75.0,0.5644296632103089,LCSB
SJDACOMXKWHBOW,90.0,0.518470392757128,LCSB
SLDQOBRACOQXGE,30.0,0.9022773926649181,LCSB
SLDQOBRACOQXGE,45.0,0.7589540903988246,LCSB
SLDQOBRACOQXGE,60.0,0.6911110265277317,LCSB
SLDQOBRACOQXGE,75.0,0.6494640907531735,LCSB
SLDQOBRACOQXGE,90.0,0.6173234678760392,LCSB
SNHRLVCMMWUAJD,30.0,0.44563868068804785,LCSB
SNHRLVCMMWUAJD,45.0,0.3654528324730428,LCSB
SNHRLVCMMWUAJD,60.0,0.3227768206300185,LCSB
SNHRLVCMMWUAJD,75.0,0.3119055578237105,LCSB
SNHRLVCMMWUAJD,90.0,0.2959190998958842,LCSB
SNPPWIUOZRMYNY,30.0,0.7154009349122119,LCSB
SNPPWIUOZRMYNY,45.0,0.6181549760023402,LCSB
SNPPWIUOZRMYNY,60.0,0.5439884796370396,LCSB
SNPPWIUOZRMYNY,75.0,0.5122787001691236,LCSB
SNPPWIUOZRMYNY,90.0,0.5011755783608589,LCSB
SPNQRCTZKIBOAX,30.0,0.7404675369763527,LCSB
SPNQRCTZKIBOAX,45.0,0.5790432712816064,LCSB
SPNQRCTZKIBOAX,60.0,0.4656548688671963,LCSB
SPNQRCTZKIBOAX,75.0,0.4048133578771483,LCSB
SPNQRCTZKIBOAX,90.0,0.37272104959146785,LCSB
STECJAGHUSJQJN,30.0,0.5907598091736813,LCSB
STECJAGHUSJQJN,45.0,0.42126834001351776,LCSB
STECJAGHUSJQJN,60.0,0.3609477817094642,LCSB
STECJAGHUSJQJN,75.0,0.32972283167779365,LCSB
STECJAGHUSJQJN,90.0,0.31110933243379657,LCSB
STJLVHWMYQXCPB,30.0,0.4664351718328921,LCSB
STJLVHWMYQXCPB,45.0,0.3873823839939715,LCSB
STJLVHWMYQXCPB,60.0,0.41298651792294966,LCSB
STJLVHWMYQXCPB,75.0,0.4249499693803623,LCSB
STJLVHWMYQXCPB,90.0,0.4062857647062086,LCSB
STMIIPIFODONDC,30.0,0.3277175192002218,LCSB
STMIIPIFODONDC,45.0,0.2738285144480846,LCSB
STMIIPIFODONDC,60.0,0.2808512334313116,LCSB
STMIIPIFODONDC,75.0,0.28294903798815735,LCSB
STMIIPIFODONDC,90.0,0.2825941579592077,LCSB
STUSTWKEFDQFFZ,30.0,0.9938259875457447,LCSB
STUSTWKEFDQFFZ,45.0,0.9242458532194279,LCSB
STUSTWKEFDQFFZ,60.0,0.7158183685895072,LCSB
STUSTWKEFDQFFZ,75.0,0.6094472872575751,LCSB
STUSTWKEFDQFFZ,90.0,0.5818275162908167,LCSB
SWAJJKROCOJICG,30.0,0.6358271647600778,LCSB
SWAJJKROCOJICG,45.0,0.5808163926003521,LCSB
SWAJJKROCOJICG,60.0,0.5429589839057373,LCSB
SWAJJKROCOJICG,75.0,0.5103894294586094,LCSB
SWAJJKROCOJICG,90.0,0.4791031791036916,LCSB
SYJGKVOENHZYMQ,30.0,0.529696839246063,LCSB
SYJGKVOENHZYMQ,45.0,0.35491592488030205,LCSB
SYJGKVOENHZYMQ,60.0,0.2969274470041854,LCSB
SYJGKVOENHZYMQ,75.0,0.24875135701569495,LCSB
SYJGKVOENHZYMQ,90.0,0.21521850279575222,LCSB
SZRPDCCEHVWOJX,30.0,0.8898602629029302,LCSB
SZRPDCCEHVWOJX,45.0,0.7243510701045346,LCSB
SZRPDCCEHVWOJX,60.0,0.5574369356913136,LCSB
SZRPDCCEHVWOJX,75.0,0.4379422708030092,LCSB
SZRPDCCEHVWOJX,90.0,0.380285088877794,LCSB
SZWKGOZKRMMLAJ,30.0,0.791855386152368,LCSB
SZWKGOZKRMMLAJ,45.0,0.5534945176428046,LCSB
SZWKGOZKRMMLAJ,60.0,0.46942584105854407,LCSB
SZWKGOZKRMMLAJ,75.0,0.39818282282164136,LCSB
SZWKGOZKRMMLAJ,90.0,0.34940036330621516,LCSB
TVLSRXXIMLFWEO,30.0,0.48736190962553627,LCSB
TVLSRXXIMLFWEO,45.0,0.29031353254512693,LCSB
TVLSRXXIMLFWEO,60.0,0.27129737935920956,LCSB
TVLSRXXIMLFWEO,75.0,0.31044793574816354,LCSB
TVLSRXXIMLFWEO,90.0,0.30924487603504575,LCSB
TVVXHFWWAYXBNC,30.0,0.5717745917533542,LCSB
TVVXHFWWAYXBNC,45.0,0.5137887360238499,LCSB
TVVXHFWWAYXBNC,60.0,0.44591256736518425,LCSB
TVVXHFWWAYXBNC,75.0,0.4012973065729723,LCSB
TVVXHFWWAYXBNC,90.0,0.371592738834413,LCSB
TWFZGCMQGLPBSX,30.0,0.8985596270766794,LCSB
TWFZGCMQGLPBSX,45.0,0.8432065832179783,LCSB
TWFZGCMQGLPBSX,60.0,0.8236158014404443,LCSB
TWFZGCMQGLPBSX,75.0,0.7839961160659052,LCSB
TWFZGCMQGLPBSX,90.0,0.705537339693413,LCSB
TWMFGCHRALXDAR,30.0,0.8750811742192293,LCSB
TWMFGCHRALXDAR,45.0,0.68355450207728,LCSB
TWMFGCHRALXDAR,60.0,0.3602027580193537,LCSB
TWMFGCHRALXDAR,75.0,0.25048982915151546,LCSB
TWMFGCHRALXDAR,90.0,0.22863542453468547,LCSB
TWPMMLHBHPYSMT,30.0,0.9709324765761488,LCSB
TWPMMLHBHPYSMT,45.0,0.8331566436260218,LCSB
TWPMMLHBHPYSMT,60.0,0.6744634281485046,LCSB
TWPMMLHBHPYSMT,75.0,0.6058456752329157,LCSB
TWPMMLHBHPYSMT,90.0,0.5814618545732809,LCSB
TZBPRYIIJAJUOY,30.0,0.6578642953676528,LCSB
TZBPRYIIJAJUOY,45.0,0.5447481340056303,LCSB
TZBPRYIIJAJUOY,60.0,0.4492788443947373,LCSB
TZBPRYIIJAJUOY,75.0,0.36358914983605944,LCSB
TZBPRYIIJAJUOY,90.0,0.3149964492592733,LCSB
UACOXBQBNWQWOK,30.0,0.984711899883615,LCSB
UACOXBQBNWQWOK,45.0,0.7738933926442281,LCSB
UACOXBQBNWQWOK,60.0,0.6062069459933983,LCSB
UACOXBQBNWQWOK,75.0,0.5589170994163652,LCSB
UACOXBQBNWQWOK,90.0,0.5260488304559782,LCSB
UAIUNKRWKOVEES,30.0,0.9942445861306662,LCSB
UAIUNKRWKOVEES,45.0,0.8935443876851343,LCSB
UAIUNKRWKOVEES,60.0,0.8687424735095238,LCSB
UAIUNKRWKOVEES,75.0,0.8128291243266711,LCSB
UBCKGWBNUIFUST,30.0,0.425284101497995,LCSB
UBCKGWBNUIFUST,45.0,0.43179644506478787,LCSB
UBCKGWBNUIFUST,60.0,0.44028302716208756,LCSB
UBCKGWBNUIFUST,75.0,0.45045651239124057,LCSB
UBCKGWBNUIFUST,90.0,0.4785305412231715,LCSB
UDKABVSQKJNZBH,30.0,0.6245815505630069,LCSB
UDKABVSQKJNZBH,45.0,0.5419159910016008,LCSB
UDKABVSQKJNZBH,60.0,0.49223847019430866,LCSB
UDKABVSQKJNZBH,75.0,0.45514007954962016,LCSB
UDKABVSQKJNZBH,90.0,0.4263214510448014,LCSB
UFEODZBUAFNAEU,30.0,0.5797093420103183,LCSB
UFEODZBUAFNAEU,45.0,0.3831009376644277,LCSB
UFEODZBUAFNAEU,60.0,0.33606672342784016,LCSB
UFEODZBUAFNAEU,75.0,0.29094597327137617,LCSB
UFEODZBUAFNAEU,90.0,0.25751472815091125,LCSB
UHBUSMAHWHZQKS,30.0,0.4599226635667285,LCSB
UHBUSMAHWHZQKS,45.0,0.37646813546896934,LCSB
UHBUSMAHWHZQKS,60.0,0.36133220211484446,LCSB
UHBUSMAHWHZQKS,75.0,0.32974826275334596,LCSB
UHBUSMAHWHZQKS,90.0,0.3012560594101288,LCSB
UIKROCXWUNQSPJ,30.0,0.9512023846183753,LCSB
UIKROCXWUNQSPJ,45.0,0.760280845029743,LCSB
UIKROCXWUNQSPJ,60.0,0.578654273694087,LCSB
UIKROCXWUNQSPJ,75.0,0.5046163169417149,LCSB
UIKROCXWUNQSPJ,90.0,0.47786142535951176,LCSB
ULSLJYXHZDTLQK,30.0,0.6960919333815304,LCSB
ULSLJYXHZDTLQK,45.0,0.5063589352931339,LCSB
ULSLJYXHZDTLQK,60.0,0.4256919914430948,LCSB
ULSLJYXHZDTLQK,75.0,0.3585829599391222,LCSB
ULSLJYXHZDTLQK,90.0,0.32422119880477157,LCSB
UNYCSANQWMNNCS,30.0,0.3730458782353779,LCSB
UNYCSANQWMNNCS,45.0,0.28132773781715786,LCSB
UNYCSANQWMNNCS,60.0,0.23640461046712483,LCSB
UNYCSANQWMNNCS,75.0,0.20880329357061095,LCSB
UNYCSANQWMNNCS,90.0,0.18654287004025272,LCSB
UREBDLICKHMUKA,30.0,0.5138617510005338,LCSB
UREBDLICKHMUKA,45.0,0.41155978386500386,LCSB
UREBDLICKHMUKA,60.0,0.35908072995585666,LCSB
UREBDLICKHMUKA,75.0,0.32799165730402824,LCSB
UREBDLICKHMUKA,90.0,0.31046906672248076,LCSB
USSIQXCVUWKGNF,30.0,0.6794675120367896,LCSB
USSIQXCVUWKGNF,45.0,0.4410605448666491,LCSB
USSIQXCVUWKGNF,60.0,0.3877436106298589,LCSB
USSIQXCVUWKGNF,75.0,0.376073318923649,LCSB
USSIQXCVUWKGNF,90.0,0.36894384237174604,LCSB
UVLBAPBHAHFJSY,30.0,0.9757882543398076,LCSB
UVLBAPBHAHFJSY,45.0,0.8502393175651666,LCSB
UVLBAPBHAHFJSY,60.0,0.7229076112996797,LCSB
UVLBAPBHAHFJSY,75.0,0.6345745029212214,LCSB
UVLBAPBHAHFJSY,90.0,0.5807533952095587,LCSB
UWFYSQMTEOIJJG,30.0,0.5757086599946429,LCSB
UWFYSQMTEOIJJG,45.0,0.4609435500470144,LCSB
UWFYSQMTEOIJJG,60.0,0.40484412301482164,LCSB
UWFYSQMTEOIJJG,75.0,0.37089359364544505,LCSB
UWFYSQMTEOIJJG,90.0,0.3493689699550779,LCSB
UWVQIROCRJWDKL,30.0,0.5780443682652135,LCSB
UWVQIROCRJWDKL,45.0,0.49499165136734175,LCSB
