key,scaffold_group_census,in_design12b,reasons
AFYCEAFSNDLKSX,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
AFYNADDZULBEJA,c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AFZFFLVORLEPPO,N=C(C(=O)NC1C(=O)N2C=C(C=Cc3cncs3)CSC12)c1cscn1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AFZMAZIUJNBBML,O=C(C=CCCC1CCCCC1)CC=CCCC(=O)CCCC=CC=CC=CCCC1CCCC(C(=O)C(=O)N2CCCCC2)O1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFZVHYVJZXTZKB,O=S(=O)(Cc1ccccc1)NCC1CCCN1c1nccs1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFZWZVLPIMHLSE,O=S(=O)(c1ccccc1)n1cccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AGABNGOXUSXQDD,O=c1ccc2cc3c(cc2o1)OCCC3,True,SCAFFOLD_GROUP_EXCLUDED
AGBCLJAHARWNLA,C1CCC(OC2CCCOC2OC2CC3C4CCCC4CCC3C3CCCCC23)OC1,True,SCAFFOLD_GROUP_EXCLUDED
AGBQKNBQESQNJD,C1CSSC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
AGEMILMEBQWVTM,O=c1cc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)nc2scnn12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGEYPZLJVXYNCJ,c1cnc(OCC2CCCN(c3ccnc4ccnn34)C2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGFSRICMGQSORU,O=C(c1ccccc1)N1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGHDGYYFFAIILP,O=C(CSc1nnc(-c2ccco2)o1)Nc1ccc(-c2ccccc2)s1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGHSXJOULHNGNW,c1ccc2c(c1)CCN2,True,SCAFFOLD_GROUP_EXCLUDED
AGJBLWCLQCKRJP,c1ccc(CC2CCCCC2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
AGKSTYPVMZODRV,,False,EXPOSED_POPULATION:WUR-NEG-DEV
AGLKBEPKKDHHKY,O=C1Nc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2Nc2ccccc21,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AGLZCYHAVFVOBH,O=C(CC1CCCC1)N1CCCCC1c1nncn1CC1CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGOYDEPGAOXOCK,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
AGPIHNZOZNKRGT,O=C(c1cccc(S(=O)(=O)Nc2ccccc2)c1)N1CCN2CCCC2C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGPIXRKMZSNVNR,O=C1CC2(CCN(C(=O)CCc3cnn(-c4ccccc4)c3)C2)CN1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGPKZVBTJJNPAG,__ACYCLIC__AGPKZVBTJJNPAG,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AGRYIZUKIKYUFX,O=C(OCC12C3CC(=O)C1CC21OC2OCCCC2OC1O3)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGTBLMHWQIEASU,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AGUMOELJBIJFGY,O=C(Cn1ncn2nc(-c3ccccc3)cc2c1=O)N1CCN(c2ccccn2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AGVIDDQHAQSPIZ,O=C(Cc1ccc2ccccc2c1)Nc1cc(C2CCC2)[nH]n1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AGVNHDNTFYHZNL,O=S(=O)(NCCCN1CCCCC1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AGWHHFCLYNYHDH,C1CCC1,True,SCAFFOLD_GROUP_EXCLUDED
AGWUSGPKXCAQOS,C1CCC2(C1)CCC1OC1C2,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AGYLQHFTGWKECH,O=c1cc2oc3ccccc3nc-2c2ccccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHCPUGQSEAEZJT,c1ccc(-c2noc(-c3ccccc3)n2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AHCYMLUZIRLXAA,O=c1ccn(C2CCCO2)c(=O)[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
AHCYOTLTLQTPSU,O=C(Nc1ccccc1)c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
AHDDRJBFJBDEPW,c1ccc(C2CC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AHEWZZJEDQVLOP,O=c1ccn2ccc(=O)n12,True,SCAFFOLD_GROUP_EXCLUDED
AHFWIQIYAXSLBA,c1cc(Cc2cc3ccccc3s2)cc(C2CCCCO2)c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AHFZDNYNXFMRFQ,O=C(NCCc1ccc(N2CCCCC2)cc1)c1cc2ccccc2[nH]1,False,DECODED_SAME_PLATE_ION_0p01
AHGPVQKOFUZLOJ,c1ccc(CCCCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AHHBCCSJKYJOLS,O=c1ccccn1-c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AHHKLTZSMVVPOJ,O=C(Nc1nc(-c2ccccc2)cs1)C1CC2CCC1C2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHIPJALLQVEEQF,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AHJRHEGDXFFMBM,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AHKUFTRUMQKIPH,C=C1CC23CC1CCC2C1CCCC2C(=O)OC(C3)C21,True,SCAFFOLD_GROUP_EXCLUDED
AHKWWZLRZSTGNG,O=C(Nc1ccccc1)c1cccc(NC(=O)c2cccs2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHLBNYSZXLDEJQ,O=C1CCO1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AHMKHNVZGOQLRQ,O=C(Nc1cc(-c2ccccc2)ccn1)C1CCCNC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AHMMSNQYOPMLSX,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
AHMZUQZMIVRITQ,c1ccc(OC2CCN(c3ccncn3)CC2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHNNWZOVCRQAAH,O=C(C(=O)c1c(-c2ccccc2)nc2ccccn12)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHOUBRCZNHFOSL,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
AHSGHEXYEABOKT,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA
AHTRGGWSBFOEEG,C=C1C(CC(=O)OCCc2ccccc2)C=COC1OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
AHVXODVMORVSSK,c1ccc(-c2nccs2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHWIQCNFNSWYFL,O=C(NCc1cn[nH]c1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AHXGXXJEEHFHDK,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
AHYDXWXIFHIGFL,O=c1c2sccc2n(Cc2ccccc2)c(=O)n1CC1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AIALTZSQORJYNJ,C1CCC2CCCCC2C1,True,SCAFFOLD_GROUP_EXCLUDED
AIFCFBUSLAEIBR,O=c1cc(-c2cccc(-c3cccc4c(=O)cc(-c5ccccc5)oc34)c2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
AIFRHYZBTHREPW,c1ccc2c(c1)[nH]c1cnccc12,False,COPLATED_IN_DECODED_WELL
AIGAZQPHXLWMOJ,O=C1C(=O)c2c(ccc3ccccc23)-c2occc21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AIGRXSNSLVJMEA,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
AILPXCDEDGHWQC,c1ccc(Nc2ncnc3ccccc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AILRADAXUVEEIR,c1ccc(Nc2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AINLQMYUCLAXPC,c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AINNGWDCZZCBGA,O=C(Nc1nc2ccncc2[nH]1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AIONOLUJZLIMTK,O=C1CC(c2ccccc2)Oc2ccccc21,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AIULWNKTYPZYAN,c1ccccc1,False,COPLATED_IN_DECODED_WELL
AIWJVLQNYNCDSL,O=C(Nc1cccc(-c2ccnc3c(-c4ccccc4)cnn23)c1)c1ccccc1,False,COPLATED_IN_DECODED_WELL
AIYYCTIRIUFLLA,c1ccc(CNCc2cccs2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AJBBEYXFRYFVNM,O=C(COc1ccc(-c2nc3[nH]c(=O)[nH]c(=O)c3[nH]2)cc1)Nc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AJEVSSKUFAVOBS,O=C(NCC1(c2ccccc2)CCCC1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AJFJTORMMHWKFW,O=c1cccco1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AJFKKXIBHCRFJO,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1)Nc1ccnn1-c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AJFWITSBVLLDCC,O=C1C(=O)c2[nH]cnc2-c2ccccc21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AJKIRUJIDFJUKJ,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AJKWSWVFTGXVBD,O=c1[nH]c(=O)c2c(N3CCCCC3)ccnc2[nH]1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AJLFOPYRIVGYMJ,O=C1CCCC(CCC2CC=CC3=CCCCC32)O1,False,COPLATED_IN_DECODED_WELL
AJLOJUFSIDSBNN,c1ccc(-c2ccc(-c3ccn(-c4ccc(N5CCNCC5)cc4)n3)cc2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AJLVEHFNMNRXNI,C1CCOCC1,False,COPLATED_IN_DECODED_WELL
AJMAYLFJZQYRHN,,False,EXPOSED_POPULATION:WUR-NEG-DEV
AJOQSQHYDOFIOX,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
AJPIUNPJBFBUKK,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
AJPXZTKPPINUKN,c1ccc(CC2NCCc3ccc(Oc4cccc(CC5NCCc6ccccc65)c4)cc32)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AJRGHIGYPXNABY,c1ccc(Cn2ccc3ccccc32)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AJSPSRWWZBBIOR,O=c1ccc2ccc3occc3c2o1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AJXPQHZKOFODRC,O=C(c1ccc2c(c1)OCO2)N1CCN(c2cc(-c3ccccc3)[nH]n2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AKDLSISGGARWFP,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
AKEKAGBWNXIWSS,C=C1CC23CCC4C(C(=O)OC5OCCC(OC6CCCCO6)C5OC5CCCCO5)CCCC4C2CCC1(OC1OCCC(OC2CCCCO2)C1OC1CCCCO1)C3,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
AKFDBWIUWIWHRK,c1csc(-c2ccsc2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AKIRMBMADXTLAC,C=C1CCC2CCCCC2C1,True,SCAFFOLD_GROUP_EXCLUDED
AKJBLKUZXRMECW,c1ccc(CN2CCN(c3ccnc4nc(-c5cn[nH]c5)[nH]c34)CC2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AKJHMTWEGVYYSE,O=C(C=CC=CC=CC=CC1=CCCCC1)Nc1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AKJIPZYHXYQVJT,O=c1ccoc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
AKKCGLXULFRAET,c1ncc(-c2nc(N3CCOCC3)c3sc(CN4CCNCC4)cc3n2)cn1,True,SCAFFOLD_GROUP_EXCLUDED
AKNILCMFRRDTEY,O=C(OC1C2C=COC(OC3CCCCO3)C2C2OC12)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AKNNEGZIBPJZJG,O=C1OC(C2NCCc3cc4c(cc32)OCO4)c2ccccc21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
AKNPDRJGMRZBFQ,c1ccc(Nc2ncnc3[nH]cnc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AKNQMEBLVAMSNZ,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
AKPLTOMDVLISKO,O=C(CCc1ccccc1)NCCc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AKPUJHIFROOZSH,c1ccc2sccc2c1,True,SCAFFOLD_GROUP_EXCLUDED
AKPYYGWMASCNAF,c1ccc2c3c(ccc2c1)CCCO3,True,SCAFFOLD_GROUP_EXCLUDED
AKQXQLUNFKDZBN,O=c1cc(-c2ccc(Oc3ccccn3)cc2)[nH]c(=O)[nH]1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AKRYBBWYDSDZHG,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
AKSMCYXVBDZJRK,O=C1OCC2=CCC3CCCCC3C12,True,SCAFFOLD_GROUP_EXCLUDED
AKUJBENLRBOFTD,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
AKXOIHNFHOEPHN,c1ccc2c(c1)CC1NCCc3cccc-2c31,True,SCAFFOLD_GROUP_EXCLUDED
ALBNSVAJDFJRKQ,,False,EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED
ALERZNQPBWWLMW,O=C(C=Cc1ccccc1)OC1COC(OCCc2ccccc2)CC1OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
ALEXXDVDDISNDU,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
ALFUZUYJAXAEKE,O=C1CCCCCCCCCCCCCCC=CC=CC=CC=CC=CCCO1,False,COPLATED_IN_DECODED_WELL
ALGDHWVALRSLBT,O=c1cc(-c2ccccc2)oc2ccccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALGYTGOYQATWBA,c1ccc2c(c1)CCC1CCCCC21,True,SCAFFOLD_GROUP_EXCLUDED
ALHUZKCOMYUFRB,O=C1CCCCCCCCCCCCCC1,True,SCAFFOLD_GROUP_EXCLUDED
ALIVXCSEERJYHU,c1ccc(-c2ccccc2)cc1,False,DECODED_SAME_PLATE_ION_0p01
ALJGEIHALHOYBM,O=C(Cn1cccc1)Nc1ccn2nnnc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ALJORCZKMBZYCR,c1ccc(Cc2c(-c3cccc(-c4ccccc4)c3)nn(-c3nccs3)c2CC2CC2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ALJQDYQCZQJHFN,c1ccc(Cn2ccc3ccccc32)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ALJWGTBIMCXGPL,O=C(NCCc1ccccc1)N1CCC(C(=O)N2CCCC2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ALJZEGCNMPANDZ,O=C1OCc2cc3c(cc21)CC1C(CCC24COC(CCC12)O4)O3,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALKJNCZNEOTEMP,c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCNCC3)n2)on1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALKYHXVLJMQRLQ,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA
ALLWOAVDORUJLA,O=C(NCCc1cc(=O)[nH]c2ccccc12)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALLXWVIOJAMLGB,O=S(=O)(Cc1ccccc1)Nc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
ALNNNZJVXPGRQY,c1ccc(-n2nnnc2N2CCNCC2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ALOBUEHUHMBRLE,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
ALPBUBXAMCHQTN,c1ccc(-c2ccc(Cc3cccc(C4CCCCO4)c3)s2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ALRITJLKJLGXEY,O=C(c1ccccn1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ALRRPAKWGUBPBK,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ALSKYCOJJPXPFS,O=C1CC2=C(CCN3CCC4=CCCCC423)CO1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALSZHZPQTCVXIR,C=C1CC23CCC4CCCCC4C2CCC1C3,True,SCAFFOLD_GROUP_EXCLUDED
ALUAWMIKIFEMQG,O=C1Cc2ccccc2Sc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
ALVYVCQIFHTIRD,,False,EXPOSED_POPULATION:WUR-NEG-DEV
ALWKGYPQUAPLQC,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
ALWZHAOGGMSYPG,c1ccc(-c2nc3ccccc3[nH]2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ALYNCZNDIQEVRV,c1ccccc1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92
ALZAZMCIBRHMFF,c1ccc2c(c1)CNc1c-2ccc2cc3c(cc12)OCO3,True,SCAFFOLD_GROUP_EXCLUDED
ALZOLUNSQWINIR,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
AMADCPJVPLUGQO,c1ccc(-c2[nH]nc3nc(N4CCCCC4)cnc23)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AMAOXEGBJHLCSF,O=C1CNC(=O)N1c1ccc(Oc2ccccc2)nc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AMBQHHVBBHTQBF,C1=CC2CCCC2C(OC2CCCCO2)O1,True,SCAFFOLD_GROUP_EXCLUDED
AMCGLRWKUQPNKD,O=c1ccn(COCCCS(=O)(=O)NCc2cccc(OC3CCCC3)c2)c(=O)[nH]1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AMDPAIQVKSGCKJ,O=S(=O)(Nc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AMEGJBZWDKOWDQ,O=c1[nH]cnc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
AMEKQAFGQBKLKX,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
AMEOADGQDHEPGC,O=S(=O)(c1ccccc1)N1CCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AMEROGPZOLAFBN,O=c1ccncn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AMEWZCMTSIONOX,c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
