event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C12_id.mzML,pluskal_mce_1D3_C12_id,controllerType=0 controllerNumber=1 scan=394,235.217422485352,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C17_id.mzML,pluskal_mce_1D3_C17_id,controllerType=0 controllerNumber=1 scan=278,463.086120605469,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C17_id.mzML,pluskal_mce_1D3_C17_id,controllerType=0 controllerNumber=1 scan=280,463.086120605469,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C18_id.mzML,pluskal_mce_1D3_C18_id,controllerType=0 controllerNumber=1 scan=177,290.175476074219,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C18_id.mzML,pluskal_mce_1D3_C18_id,controllerType=0 controllerNumber=1 scan=179,290.175476074219,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C18_id.mzML,pluskal_mce_1D3_C18_id,controllerType=0 controllerNumber=1 scan=517,290.17578125,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C18_id.mzML,pluskal_mce_1D3_C18_id,controllerType=0 controllerNumber=1 scan=552,290.17578125,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C19_id.mzML,pluskal_mce_1D3_C19_id,controllerType=0 controllerNumber=1 scan=258,202.043869018555,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C19_id.mzML,pluskal_mce_1D3_C19_id,controllerType=0 controllerNumber=1 scan=260,202.043869018555,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C19_id.mzML,pluskal_mce_1D3_C19_id,controllerType=0 controllerNumber=1 scan=295,359.186157226563,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C19_id.mzML,pluskal_mce_1D3_C19_id,controllerType=0 controllerNumber=1 scan=297,359.186157226563,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C21_id.mzML,pluskal_mce_1D3_C21_id,controllerType=0 controllerNumber=1 scan=286,233.092468261719,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C21_id.mzML,pluskal_mce_1D3_C21_id,controllerType=0 controllerNumber=1 scan=288,233.092468261719,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=207,414.155487060547,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=209,414.155487060547,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=336,375.217315673828,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=338,375.217315673828,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=607,414.155395507813,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C24_id.mzML,pluskal_mce_1D3_C24_id,controllerType=0 controllerNumber=1 scan=609,414.155395507813,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C3_id.mzML,pluskal_mce_1D3_C3_id,controllerType=0 controllerNumber=1 scan=215,249.090240478516,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C3_id.mzML,pluskal_mce_1D3_C3_id,controllerType=0 controllerNumber=1 scan=264,249.090240478516,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C3_id.mzML,pluskal_mce_1D3_C3_id,controllerType=0 controllerNumber=1 scan=611,249.090560913086,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C3_id.mzML,pluskal_mce_1D3_C3_id,controllerType=0 controllerNumber=1 scan=613,249.090560913086,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C6_id.mzML,pluskal_mce_1D3_C6_id,controllerType=0 controllerNumber=1 scan=194,294.101165771484,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C6_id.mzML,pluskal_mce_1D3_C6_id,controllerType=0 controllerNumber=1 scan=196,294.101165771484,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C6_id.mzML,pluskal_mce_1D3_C6_id,controllerType=0 controllerNumber=1 scan=533,294.101135253906,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C6_id.mzML,pluskal_mce_1D3_C6_id,controllerType=0 controllerNumber=1 scan=535,294.101135253906,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=206,407.220947265625,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=208,407.220947265625,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=282,264.175445556641,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=284,264.175445556641,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=576,407.222198486328,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_C9_id.mzML,pluskal_mce_1D3_C9_id,controllerType=0 controllerNumber=1 scan=578,407.222198486328,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D13_id.mzML,pluskal_mce_1D3_D13_id,controllerType=0 controllerNumber=1 scan=165,398.161468505859,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D13_id.mzML,pluskal_mce_1D3_D13_id,controllerType=0 controllerNumber=1 scan=167,398.161468505859,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D13_id.mzML,pluskal_mce_1D3_D13_id,controllerType=0 controllerNumber=1 scan=525,398.162048339844,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D13_id.mzML,pluskal_mce_1D3_D13_id,controllerType=0 controllerNumber=1 scan=527,398.162048339844,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=171,370.179534912109,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=173,370.179534912109,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=387,219.174835205078,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=389,219.174835205078,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=608,370.179931640625,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D18_id.mzML,pluskal_mce_1D3_D18_id,controllerType=0 controllerNumber=1 scan=673,370.179931640625,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D19_id.mzML,pluskal_mce_1D3_D19_id,controllerType=0 controllerNumber=1 scan=367,393.208129882813,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D19_id.mzML,pluskal_mce_1D3_D19_id,controllerType=0 controllerNumber=1 scan=369,393.208129882813,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D1_id.mzML,pluskal_mce_1D3_D1_id,controllerType=0 controllerNumber=1 scan=234,331.21728515625,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D1_id.mzML,pluskal_mce_1D3_D1_id,controllerType=0 controllerNumber=1 scan=236,331.21728515625,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D1_id.mzML,pluskal_mce_1D3_D1_id,controllerType=0 controllerNumber=1 scan=616,331.217437744141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D1_id.mzML,pluskal_mce_1D3_D1_id,controllerType=0 controllerNumber=1 scan=618,331.217437744141,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D2_id.mzML,pluskal_mce_1D3_D2_id,controllerType=0 controllerNumber=1 scan=315,268.075408935547,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D2_id.mzML,pluskal_mce_1D3_D2_id,controllerType=0 controllerNumber=1 scan=317,268.075408935547,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D5_id.mzML,pluskal_mce_1D3_D5_id,controllerType=0 controllerNumber=1 scan=264,256.104156494141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D5_id.mzML,pluskal_mce_1D3_D5_id,controllerType=0 controllerNumber=1 scan=266,256.104156494141,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D5_id.mzML,pluskal_mce_1D3_D5_id,controllerType=0 controllerNumber=1 scan=420,231.102188110352,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D5_id.mzML,pluskal_mce_1D3_D5_id,controllerType=0 controllerNumber=1 scan=422,231.102188110352,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D7_id.mzML,pluskal_mce_1D3_D7_id,controllerType=0 controllerNumber=1 scan=210,393.217956542969,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D7_id.mzML,pluskal_mce_1D3_D7_id,controllerType=0 controllerNumber=1 scan=257,393.217956542969,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D7_id.mzML,pluskal_mce_1D3_D7_id,controllerType=0 controllerNumber=1 scan=646,393.217956542969,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D7_id.mzML,pluskal_mce_1D3_D7_id,controllerType=0 controllerNumber=1 scan=648,393.217956542969,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D8_id.mzML,pluskal_mce_1D3_D8_id,controllerType=0 controllerNumber=1 scan=419,363.217437744141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_D8_id.mzML,pluskal_mce_1D3_D8_id,controllerType=0 controllerNumber=1 scan=433,363.217437744141,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=166,268.190795898438,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=168,268.190795898438,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=201,326.160827636719,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=203,326.160827636719,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=532,268.191192626953,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E10_id.mzML,pluskal_mce_1D3_E10_id,controllerType=0 controllerNumber=1 scan=534,268.191192626953,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E11_id.mzML,pluskal_mce_1D3_E11_id,controllerType=0 controllerNumber=1 scan=235,311.081695556641,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E11_id.mzML,pluskal_mce_1D3_E11_id,controllerType=0 controllerNumber=1 scan=237,311.081695556641,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E12_id.mzML,pluskal_mce_1D3_E12_id,controllerType=0 controllerNumber=1 scan=328,130.108978271484,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E12_id.mzML,pluskal_mce_1D3_E12_id,controllerType=0 controllerNumber=1 scan=330,130.108978271484,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=192,332.070220947266,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=194,332.070220947266,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=391,321.133728027344,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=393,321.133728027344,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=415,296.103729248047,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E17_id.mzML,pluskal_mce_1D3_E17_id,controllerType=0 controllerNumber=1 scan=417,296.103729248047,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E18_id.mzML,pluskal_mce_1D3_E18_id,controllerType=0 controllerNumber=1 scan=228,283.069732666016,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E18_id.mzML,pluskal_mce_1D3_E18_id,controllerType=0 controllerNumber=1 scan=230,283.069732666016,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E18_id.mzML,pluskal_mce_1D3_E18_id,controllerType=0 controllerNumber=1 scan=577,283.069488525391,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E18_id.mzML,pluskal_mce_1D3_E18_id,controllerType=0 controllerNumber=1 scan=579,283.069488525391,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=189,372.232177734375,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=191,372.232177734375,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=233,313.071105957031,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=235,313.071105957031,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=542,372.232940673828,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E20_id.mzML,pluskal_mce_1D3_E20_id,controllerType=0 controllerNumber=1 scan=544,372.232940673828,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E21_id.mzML,pluskal_mce_1D3_E21_id,controllerType=0 controllerNumber=1 scan=171,376.147796630859,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E21_id.mzML,pluskal_mce_1D3_E21_id,controllerType=0 controllerNumber=1 scan=173,376.147796630859,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E21_id.mzML,pluskal_mce_1D3_E21_id,controllerType=0 controllerNumber=1 scan=485,376.148223876953,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E21_id.mzML,pluskal_mce_1D3_E21_id,controllerType=0 controllerNumber=1 scan=487,376.148223876953,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=187,325.191680908203,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=189,325.191680908203,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=503,325.191711425781,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=505,325.191711425781,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E6_id.mzML,pluskal_mce_1D3_E6_id,controllerType=0 controllerNumber=1 scan=260,404.124786376953,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_E6_id.mzML,pluskal_mce_1D3_E6_id,controllerType=0 controllerNumber=1 scan=262,404.124786376953,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=192,384.174468994141,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=194,384.174468994141,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=627,384.174713134766,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=629,384.174713134766,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=232,372.232543945313,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=240,372.232543945313,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=667,372.232788085938,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=669,372.232788085938,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=172,400.175903320313,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=174,400.175903320313,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=176,355.201354980469,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=178,355.201354980469,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=483,400.176330566406,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=485,400.176330566406,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F14_id.mzML,pluskal_mce_1D3_F14_id,controllerType=0 controllerNumber=1 scan=306,325.191375732422,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F14_id.mzML,pluskal_mce_1D3_F14_id,controllerType=0 controllerNumber=1 scan=308,325.191375732422,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=171,328.181976318359,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=173,328.181976318359,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=206,384.174560546875,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=208,384.174560546875,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=499,328.182434082031,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=501,328.182434082031,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=246,475.212646484375,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=248,475.212646484375,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=642,475.212310791016,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=644,475.212310791016,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F24_id.mzML,pluskal_mce_1D3_F24_id,controllerType=0 controllerNumber=1 scan=367,130.108734130859,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F24_id.mzML,pluskal_mce_1D3_F24_id,controllerType=0 controllerNumber=1 scan=369,130.108734130859,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F2_id.mzML,pluskal_mce_1D3_F2_id,controllerType=0 controllerNumber=1 scan=301,152.143661499023,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F2_id.mzML,pluskal_mce_1D3_F2_id,controllerType=0 controllerNumber=1 scan=303,152.143661499023,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=231,320.140899658203,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=233,320.140899658203,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=589,320.141235351563,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=591,320.141235351563,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=205,235.181228637695,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=207,235.181228637695,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=208,435.218994140625,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=210,435.218994140625,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=561,235.181274414063,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=563,235.181274414063,60.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=348,531.155944824219,20.0,False
E_fixed_preflight_rerun,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=350,531.155944824219,60.0,False
