scaffold_group,in_design12b,n_design12b_keys,reasons
c1ccc(CCCNCCCc2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CCCNCCc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
c1ccc(CCCNCc2cccc3ccccc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCCNCc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCCNc2ccccc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCCNc2ncccn2)cc1,True,2,COPLATED_IN_DECODED_WELL
c1ccc(CCCOC(Cn2ccnc2)c2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCCOCCCN2CCCCC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCCOc2cccc3ccccc23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCCOc2cncc(-c3ccc4n[nH]cc4c3)c2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(CCCc2ccccn2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CCCc2ccncc2)cc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION
c1ccc(CCCn2ncc3c2ncn2nc(-c4ccco4)nc32)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCN(CCCCOc2ccc(CN3CCCC3)cc2)Cc2ccc(-c3nn[nH]n3)cc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CCN2CCC(Cc3ccccc3)CC2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CCN2CCC(c3ccccc3)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCN2CCC(c3nc4ccccc4[nH]3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
c1ccc(CCNC2CCCCC2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(CCNC2CCN(Cc3ccccc3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCNC2CCc3ccccc3C2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CCNCCCCCCOCCOCc2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCNCCCOc2ccccc2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CCNCCNc2cccc(-c3ccccc3)c2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCNCCOc2ccccc2)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCNCCc2c[nH]c3ccccc23)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CCNCCc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CCNCCc2cscn2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CCNCc2ccc(-c3ccccc3)cc2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCNc2cc(-c3ccc(OCc4ccccc4)cc3)ncn2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCNc2nc(-c3csc4ccccc34)nc3[nH]cnc23)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCNc2nc(Oc3ccc4c(c3)CCC4)nc3c2ncn3Cc2ccc(-c3ccccc3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CCNc2ncn3nc(-c4ccco4)nc3n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCNc2ncnc3c2ncn3C2CCCO2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCNc2ncnc3ccccc23)cc1,True,3,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCOC2CCCCC2N2CCCC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCOC2OCCCC2OC2CCCCO2)cc1,True,2,SAMPLE1_DRAW_GROUP
c1ccc(CCOCC2CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCOCc2cccc(Oc3ccccc3)c2)cc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
c1ccc(CCOc2ccccc2)cc1,True,15,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CCOc2ncnc3ccccc23)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
c1ccc(CCc2ccc(Nc3ccccc3)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCc2ccccc2)cc1,True,25,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
c1ccc(CCc2ccccn2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CCc2cnc3ncncc3n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CCc2nccs2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CCn2ccnc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CCn2cncn2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN(CCCOc2ccccc2)CC(c2ccccc2)c2ccccc2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN(CCN(Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)nc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CN(CCN2CCCC2)c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CN(CCc2c[nH]c3ccccc23)Cc2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN(Cc2ccccc2)C2CCNCC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CN(c2nn[nH]n2)C2CCCN(CC3CCCCC3)c3ccccc32)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CN2CC3CC2CN3Cc2ccc(Oc3ccc(-c4ncco4)cc3)cc2)cc1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
c1ccc(CN2CC3COc4ccccc4C3C2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCC(CNC3CC3c3ccccc3)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CN2CCC(CNc3ccccc3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCC(COc3cccc4ncncc34)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCC(Nc3ccccc3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCC(Nc3cccnn3)CC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCC(c3ccccc3)C2)cc1,True,3,DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCC(c3ncno3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCCC2)cc1,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CN2CCCCC2)cc1,True,8,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
c1ccc(CN2CCCNCC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CN2CCN(c3ccnc4nc(-c5cn[nH]c5)[nH]c34)CC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCN(c3cnn4cnnc4c3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCN(c3ncc4cn[nH]c4n3)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCN(c3ncnc4c3oc3ncccc34)CC2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CN2CCNCC2)cc1,True,13,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCOCCOCCN(Cc3ccccn3)CCOCCOCC2)nc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CN2CCc3ccsc3C2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CN2CCc3sccc3C2)cc1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNC2CCCC2)cc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
c1ccc(CNC2CCCCC2)cc1,True,4,COPLATED_IN_DECODED_WELL
c1ccc(CNC2CCCNC2c2ccccc2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CNC2CCNc3ccccc32)cc1,True,2,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
c1ccc(CNCCC(c2ccccc2)c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNCCC2(c3ccccc3)CCOCC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNCCCOc2ccccn2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNCCOc2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CNCCOc2ccccn2)cc1,True,3,SAMPLE1_DRAW_GROUP
c1ccc(CNCCc2c[nH]c3ccccc23)cc1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNCc2ccc3[nH]c4ccccc4c3c2)nc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNCc2ccc3cn[nH]c3c2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNCc2cccc3ccccc23)cc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNCc2ccccc2)cc1,True,6,DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
c1ccc(CNCc2cccnc2-n2ccnc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNCc2cccs2)cc1,True,2,COPLATED_IN_DECODED_WELL
c1ccc(CNCc2cscn2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNCc2nc(C3CC3)no2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(CNc2cc(-c3ccccc3)nc3ncnn23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2cc(-c3cn[nH]c3)cc(Nc3cnccn3)n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2cc(NCC3CCNCC3)nc3ccnn23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2cc3c(-c4ccc5c(c4)OCO5)noc3cn2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CNc2ccc(-c3ccc(-n4ccnc4)cn3)nn2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ccc(-c3nc4ncccc4o3)cc2)nc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2ccc(C3C(c4ccccc4)N=C(c4ccccc4)N3Cc3ccccc3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2ccc(Cc3c[nH]c4ncccc34)cn2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ccc3c(c2)ncn3-c2ccccc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ccc3n[nH]nc3c2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CNc2ccc3ncc(-c4ccccc4)n3n2)cc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2cccc(-c3ccnc(NC4CCCCC4)c3)n2)cc1,False,0,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CNc2ccccn2)cc1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2cccn3ccnc23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2cnnc(-c3ccccc3)n2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2nc(-n3cnc4ccccc43)nc3ccccc23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2nc(N3CCCC3)nc3ccccc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2nc(N3CCNCC3)nc3ccccc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2nc(N3CCOc4ccccc43)nc3c2CCCC3)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2nc(NCc3ccccc3)c3nc[nH]c3n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2nc3ccccc3[nH]2)cc1,True,2,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ncc(-c3ccccc3)[nH]2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2nccc(-n3cccn3)n2)cc1,True,3,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ncccn2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2nccn3c(-c4ccccc4)cnc23)cc1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
c1ccc(CNc2ncnc(-c3ccccc3)n2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CNc2ncnc3[nH]c(-c4ccc(CN5CCNCC5)cc4)cc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
c1ccc(CNc2ncnc3[nH]cnc23)cc1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
c1ccc(CNc2ncnc3c(N4CCN(Cc5ccccc5)CC4)ncnc23)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ncnc3c2CCC3)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2ncnc3c2ncn3C2CCCCO2)cc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
c1ccc(CNc2ncnc3c2ncn3C2CCCO2)cc1,True,4,DECODED_SAME_PLATE_ION_0p01
c1ccc(CNc2ncnc3ccc(OC4CCOC4)cc23)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(CNc2ncnc3ccccc23)cc1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(CNc2ncnc3nc[nH]c23)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
c1ccc(COC(C[n+]2ccn(C(c3ccccc3)c3ccccc3)c2)c2ccccc2)cc1,False,0,COPLATED_IN_DECODED_WELL
c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,True,2,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION
c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COC2CCCC(COC3CCCCO3)O2)cc1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(COC2CCCCO2)cc1,True,6,DECODED_SAME_PLATE_ION_0p01
c1ccc(COC2CCNCC2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COC2COc3nccn3C2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
c1ccc(COCC[N+]23CCC(C(c4ccccc4)c4ccccc4)(CC2)CC3)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
c1ccc(CON=C(Cn2ccnc2)c2ccccc2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(CON=C2c3ccccc3-c3nccnc32)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3)ccc2CN2CCCC2)cc1,True,1,COPLATED_IN_DECODED_WELL
c1ccc(COc2ccc(-c3ncncc3Oc3ccccc3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2ccc(-c3nn[nH]n3)cc2)cc1,True,1,SAMPLE1_DRAW_GROUP
c1ccc(COc2ccc(-n3cccn3)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
c1ccc(COc2ccc(C3CC3NCc3nnco3)cc2)cc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
c1ccc(COc2ccc(C3CCCN3)cc2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
